date,state,index
2020-11-07,NM,0.0178969355421012
2020-11-07,NV,0.00566800307998688
2020-11-07,NY,0.1594751734855515
2020-11-07,OH,-0.06300780848907366
2020-11-07,OK,-0.02541786747061398
2020-11-07,OR,-0.0025558677445057104
2020-11-07,PA,0.021087346368411298
2020-11-07,RI,0.011363010134882928
2020-11-07,SC,0.0035126086853476284
2020-11-07,SD,-0.02178505012421484
2020-11-07,TN,-0.047521528171502334
2020-11-07,TX,0.16481935061298267
2020-11-07,UT,-0.0321503720551388
2020-11-07,VA,-0.06099472106651646
2020-11-07,VT,0.002543861582612569
2020-11-07,WA,-0.015185761770088872
2020-11-07,WI,-0.058005323951072545
2020-11-07,WV,0.00599938493533322
2020-11-07,WY,-0.007585732523808109
2020-11-08,AK,-0.001013353063900978
2020-11-08,AL,-0.03867650533264012
2020-11-08,AR,-0.028641455170104302
2020-11-08,AZ,0.0416607245561513
2020-11-08,CA,0.3645776828261424
2020-11-08,CO,0.010489309257042941
2020-11-08,CT,0.014516041486559501
2020-11-08,DC,0.0029089820563370982
2020-11-08,DE,-0.001040501351331656
2020-11-08,FL,-0.17893323270793485
2020-11-08,GA,-0.0782513601834782
2020-11-08,HI,0.011194681591599028
2020-11-08,IA,-0.03897592065459683
2020-11-08,ID,0.006506106849913096
2020-11-08,IL,0.020764478671296705
2020-11-08,IN,-0.08262035208674737
2020-11-08,KS,-0.01568763858562345
2020-11-08,KY,0.0049662078394657055
2020-11-08,LA,-0.00222999915052244
2020-11-08,MA,0.08310025838853785
2020-11-08,MD,-0.024822682099455318
2020-11-08,ME,0.013783018386996032
2020-11-08,MI,-0.006005694779789846
2020-11-08,MN,-0.011166542823308234
2020-11-08,MO,-0.07524005890766769
2020-11-08,MS,0.0048940312054312225
2020-11-08,MT,-0.001139371275209191
2020-11-08,NC,-0.005088957588014156
2020-11-08,ND,-0.0029896890079484733
2020-11-08,NE,-0.02192295381344451
2020-11-08,NH,-0.007939131206636595
2020-11-08,NJ,0.07547157920905093
2020-11-08,NM,0.0178969355421012
2020-11-08,NV,0.00566800307998688
2020-11-08,NY,0.1594751734855515
2020-11-08,OH,-0.06300780848907366
2020-11-08,OK,-0.02541786747061398
2020-11-08,OR,-0.0025558677445057104
2020-11-08,PA,0.021087346368411298
2020-11-08,RI,0.011363010134882928
2020-11-08,SC,0.0035126086853476284
2020-11-08,SD,-0.02178505012421484
2020-11-08,TN,-0.047521528171502334
2020-11-08,TX,0.16481935061298267
2020-11-08,UT,-0.0321503720551388
2020-11-08,VA,-0.06099472106651646
2020-11-08,VT,0.002543861582612569
2020-11-08,WA,-0.015185761770088872
2020-11-08,WI,-0.058005323951072545
2020-11-08,WV,0.00599938493533322
2020-11-08,WY,-0.007585732523808109
2020-11-09,AK,-0.001013353063900978
2020-11-09,AL,-0.03867650533264012
2020-11-09,AR,-0.028641455170104302
2020-11-09,AZ,0.0416607245561513
2020-11-09,CA,0.3645776828261424
2020-11-09,CO,0.010489309257042941
2020-11-09,CT,0.014516041486559501
2020-11-09,DC,0.0029089820563370982
2020-11-09,DE,-0.001040501351331656
2020-11-09,FL,-0.17893323270793485
2020-11-09,GA,-0.0782513601834782
2020-11-09,HI,0.011194681591599028
2020-11-09,IA,-0.03897592065459683
2020-11-09,ID,0.006506106849913096
2020-11-09,IL,0.020764478671296705
2020-11-09,IN,-0.08262035208674737
2020-11-09,KS,-0.01568763858562345
2020-11-09,KY,0.0049662078394657055
2020-11-09,LA,-0.00222999915052244
2020-11-09,MA,0.08310025838853785
2020-11-09,MD,-0.024822682099455318
2020-11-09,ME,0.013783018386996032
2020-11-09,MI,-0.006005694779789846
2020-11-09,MN,-0.011166542823308234
2020-11-09,MO,-0.07524005890766769
2020-11-09,MS,0.0048940312054312225
2020-11-09,MT,-0.001139371275209191
2020-11-09,NC,-0.005088957588014156
2020-11-09,ND,-0.0029896890079484733
2020-11-09,NE,-0.02192295381344451
2020-11-09,NH,-0.007939131206636595
2020-11-09,NJ,0.07547157920905093
2020-11-09,NM,0.022640770149505947
2020-11-09,NV,0.00566800307998688
2020-11-09,NY,0.1594751734855515
2020-11-09,OH,-0.06300780848907366
2020-11-09,OK,-0.02541786747061398
2020-11-09,OR,-0.0025558677445057104
2020-11-09,PA,0.021087346368411298
2020-11-09,RI,0.011363010134882928
2020-11-09,SC,0.0035126086853476284
2020-11-09,SD,-0.02178505012421484
2020-11-09,TN,-0.047521528171502334
2020-11-09,TX,0.16481935061298267
2020-11-09,UT,-0.017290943834471433
2020-11-09,VA,-0.06099472106651646
2020-11-09,VT,0.002543861582612569
2020-11-09,WA,-0.015185761770088872
2020-11-09,WI,-0.058005323951072545
2020-11-09,WV,0.00599938493533322
2020-11-09,WY,-0.007585732523808109
2020-11-10,AK,-0.001013353063900978
2020-11-10,AL,-0.03867650533264012
2020-11-10,AR,-0.028641455170104302
2020-11-10,AZ,0.0416607245561513
2020-11-10,CA,0.3645776828261424
2020-11-10,CO,0.010489309257042941
2020-11-10,CT,0.014516041486559501
2020-11-10,DC,0.0029089820563370982
2020-11-10,DE,-0.001040501351331656
2020-11-10,FL,-0.17893323270793485
2020-11-10,GA,-0.0782513601834782
2020-11-10,HI,0.011194681591599028
2020-11-10,IA,-0.03897592065459683
2020-11-10,ID,0.006506106849913096
2020-11-10,IL,0.020764478671296705
2020-11-10,IN,-0.08262035208674737
2020-11-10,KS,-0.01568763858562345
2020-11-10,KY,0.0049662078394657055
2020-11-10,LA,-0.00222999915052244
2020-11-10,MA,0.08310025838853785
2020-11-10,MD,-0.024822682099455318
2020-11-10,ME,0.013783018386996032
2020-11-10,MI,-0.006005694779789846
2020-11-10,MN,-0.011166542823308234
2020-11-10,MO,-0.07524005890766769
2020-11-10,MS,0.0048940312054312225
2020-11-10,MT,-0.001139371275209191
2020-11-10,NC,-0.005088957588014156
2020-11-10,ND,-0.0029896890079484733
2020-11-10,NE,-0.02192295381344451
2020-11-10,NH,-0.007939131206636595
2020-11-10,NJ,0.07547157920905093
2020-11-10,NM,0.022640770149505947
2020-11-10,NV,0.00566800307998688
2020-11-10,NY,0.1594751734855515
2020-11-10,OH,-0.06300780848907366
2020-11-10,OK,-0.02541786747061398
2020-11-10,OR,-0.0025558677445057104
2020-11-10,PA,0.021087346368411298
2020-11-10,RI,0.011363010134882928
2020-11-10,SC,0.0035126086853476284
2020-11-10,SD,-0.02178505012421484
2020-11-10,TN,-0.047521528171502334
2020-11-10,TX,0.16481935061298267
2020-11-10,UT,-0.017290943834471433
2020-11-10,VA,-0.06099472106651646
2020-11-10,VT,0.002543861582612569
2020-11-10,WA,-0.015185761770088872
2020-11-10,WI,-0.058005323951072545
2020-11-10,WV,0.00599938493533322
2020-11-10,WY,-0.007585732523808109
2020-11-11,AK,-0.001013353063900978
2020-11-11,AL,-0.03867650533264012
2020-11-11,AR,-0.028641455170104302
2020-11-11,AZ,0.0416607245561513
2020-11-11,CA,0.3645776828261424
2020-11-11,CO,0.010489309257042941
2020-11-11,CT,0.014516041486559501
2020-11-11,DC,0.0029089820563370982
2020-11-11,DE,-0.001040501351331656
2020-11-11,FL,-0.17893323270793485
2020-11-11,GA,-0.0782513601834782
2020-11-11,HI,0.011194681591599028
2020-11-11,IA,-0.01777385459861264
2020-11-11,ID,0.006506106849913096
2020-11-11,IL,0.020764478671296705
2020-11-11,IN,-0.08262035208674737
2020-11-11,KS,-0.01568763858562345
2020-11-11,KY,0.0049662078394657055
2020-11-11,LA,-0.00222999915052244
2020-11-11,MA,0.08310025838853785
2020-11-11,MD,0.0028662734393736225
2020-11-11,ME,0.013783018386996032
2020-11-11,MI,-0.006005694779789846
2020-11-11,MN,-0.011166542823308234
2020-11-11,MO,-0.07524005890766769
2020-11-11,MS,0.0048940312054312225
2020-11-11,MT,-0.001139371275209191
2020-11-11,NC,0.01748719272817555
2020-11-11,ND,-0.0029896890079484733
2020-11-11,NE,-0.013063880947097643
2020-11-11,NH,-0.007939131206636595
2020-11-11,NJ,0.07547157920905093
2020-11-11,NM,0.022640770149505947
2020-11-11,NV,-0.008681064792498017
2020-11-11,NY,0.1594751734855515
2020-11-11,OH,-0.06300780848907366
2020-11-11,OK,-0.02541786747061398
2020-11-11,OR,-0.0025558677445057104
2020-11-11,PA,0.021087346368411298
2020-11-11,RI,0.011363010134882928
2020-11-11,SC,0.0035126086853476284
2020-11-11,SD,-0.02178505012421484
2020-11-11,TN,-0.047521528171502334
2020-11-11,TX,0.16481935061298267
2020-11-11,UT,-0.017290943834471433
2020-11-11,VA,-0.06099472106651646
2020-11-11,VT,0.006461033957967565
2020-11-11,WA,-0.015185761770088872
2020-11-11,WI,-0.058005323951072545
2020-11-11,WV,0.00599938493533322
2020-11-11,WY,-0.007585732523808109
2020-11-12,AK,-0.001013353063900978
2020-11-12,AL,-0.03867650533264012
2020-11-12,AR,-0.028641455170104302
2020-11-12,AZ,0.0416607245561513
2020-11-12,CA,0.3645776828261424
2020-11-12,CO,0.010489309257042941
2020-11-12,CT,0.014516041486559501
2020-11-12,DC,0.0029089820563370982
2020-11-12,DE,-0.001040501351331656
2020-11-12,FL,-0.17893323270793485
2020-11-12,GA,-0.0782513601834782
2020-11-12,HI,0.011194681591599028
2020-11-12,IA,-0.01777385459861264
2020-11-12,ID,0.006506106849913096
2020-11-12,IL,0.020764478671296705
2020-11-12,IN,-0.08262035208674737
2020-11-12,KS,-0.01568763858562345
2020-11-12,KY,0.0049662078394657055
2020-11-12,LA,-0.00222999915052244
2020-11-12,MA,0.08310025838853785
2020-11-12,MD,0.0028662734393736225
2020-11-12,ME,0.013783018386996032
2020-11-12,MI,-0.006005694779789846
2020-11-12,MN,-0.011166542823308234
2020-11-12,MO,-0.07524005890766769
2020-11-12,MS,0.0048940312054312225
2020-11-12,MT,-0.001139371275209191
2020-11-12,NC,0.01748719272817555
2020-11-12,ND,-0.0029896890079484733
2020-11-12,NE,-0.013063880947097643
2020-11-12,NH,-0.007939131206636595
2020-11-12,NJ,0.07547157920905093
2020-11-12,NM,0.022640770149505947
2020-11-12,NV,-0.008681064792498017
2020-11-12,NY,0.1594751734855515
2020-11-12,OH,-0.06300780848907366
2020-11-12,OK,-0.02541786747061398
2020-11-12,OR,-0.0025558677445057104
2020-11-12,PA,0.021087346368411298
2020-11-12,RI,0.011363010134882928
2020-11-12,SC,0.0035126086853476284
2020-11-12,SD,-0.02178505012421484
2020-11-12,TN,-0.047521528171502334
2020-11-12,TX,0.16481935061298267
2020-11-12,UT,-0.017290943834471433
2020-11-12,VA,-0.06099472106651646
2020-11-12,VT,0.006461033957967565
2020-11-12,WA,-0.015185761770088872
2020-11-12,WI,-0.058005323951072545
2020-11-12,WV,0.00599938493533322
2020-11-12,WY,-0.007585732523808109
2020-11-13,AK,-0.001013353063900978
2020-11-13,AL,-0.03867650533264012
2020-11-13,AR,-0.028641455170104302
2020-11-13,AZ,0.0416607245561513
2020-11-13,CA,0.3645776828261424
2020-11-13,CO,0.010489309257042941
2020-11-13,CT,0.014516041486559501
2020-11-13,DC,0.0029089820563370982
2020-11-13,DE,-0.001040501351331656
2020-11-13,FL,-0.17893323270793485
2020-11-13,GA,-0.0782513601834782
2020-11-13,HI,0.011194681591599028
2020-11-13,IA,-0.01777385459861264
2020-11-13,ID,0.006506106849913096
2020-11-13,IL,0.020764478671296705
2020-11-13,IN,-0.08262035208674737
2020-11-13,KS,-0.01568763858562345
2020-11-13,KY,0.0049662078394657055
2020-11-13,LA,-0.00222999915052244
2020-11-13,MA,0.08310025838853785
2020-11-13,MD,0.0028662734393736225
2020-11-13,ME,0.013783018386996032
2020-11-13,MI,-0.006005694779789846
2020-11-13,MN,0.014700533264375879
2020-11-13,MO,-0.07524005890766769
2020-11-13,MS,0.0048940312054312225
2020-11-13,MT,-0.001139371275209191
2020-11-13,NC,0.01748719272817555
2020-11-13,ND,-0.0029896890079484733
2020-11-13,NE,-0.013063880947097643
2020-11-13,NH,-0.007939131206636595
2020-11-13,NJ,0.07547157920905093
2020-11-13,NM,0.022640770149505947
2020-11-13,NV,-0.008681064792498017
2020-11-13,NY,0.1594751734855515
2020-11-13,OH,-0.06300780848907366
2020-11-13,OK,-0.02541786747061398
2020-11-13,OR,-0.0025558677445057104
2020-11-13,PA,0.021087346368411298
2020-11-13,RI,0.011363010134882928
2020-11-13,SC,0.0035126086853476284
2020-11-13,SD,-0.02178505012421484
2020-11-13,TN,-0.047521528171502334
2020-11-13,TX,0.16481935061298267
2020-11-13,UT,-0.017290943834471433
2020-11-13,VA,-0.062339065518796116
2020-11-13,VT,0.006363485859979673
2020-11-13,WA,-0.015185761770088872
2020-11-13,WI,-0.058005323951072545
2020-11-13,WV,0.00599938493533322
2020-11-13,WY,-0.007585732523808109
2020-11-14,AK,-0.001013353063900978
2020-11-14,AL,-0.03867650533264012
2020-11-14,AR,-0.028641455170104302
2020-11-14,AZ,0.0416607245561513
2020-11-14,CA,0.3645776828261424
2020-11-14,CO,0.010489309257042941
2020-11-14,CT,0.014516041486559501
2020-11-14,DC,0.0029089820563370982
2020-11-14,DE,-0.001040501351331656
2020-11-14,FL,-0.17893323270793485
2020-11-14,GA,-0.0782513601834782
2020-11-14,HI,0.011194681591599028
2020-11-14,IA,-0.01777385459861264
2020-11-14,ID,0.006506106849913096
2020-11-14,IL,0.020764478671296705
2020-11-14,IN,-0.08262035208674737
2020-11-14,KS,-0.01568763858562345
2020-11-14,KY,0.0049662078394657055
2020-11-14,LA,-0.00222999915052244
2020-11-14,MA,0.08310025838853785
2020-11-14,MD,0.0028662734393736225
2020-11-14,ME,0.013783018386996032
2020-11-14,MI,-0.006005694779789846
2020-11-14,MN,0.014700533264375879
2020-11-14,MO,-0.07524005890766769
2020-11-14,MS,0.0048940312054312225
2020-11-14,MT,-0.001139371275209191
2020-11-14,NC,0.01748719272817555
2020-11-14,ND,-0.0029896890079484733
2020-11-14,NE,-0.013063880947097643
2020-11-14,NH,-0.007939131206636595
2020-11-14,NJ,0.07547157920905093
2020-11-14,NM,0.022640770149505947
2020-11-14,NV,-0.008681064792498017
2020-11-14,NY,0.1594751734855515
2020-11-14,OH,-0.06300780848907366
2020-11-14,OK,-0.02541786747061398
2020-11-14,OR,-0.0025558677445057104
2020-11-14,PA,0.021087346368411298
2020-11-14,RI,0.011363010134882928
2020-11-14,SC,0.0035126086853476284
2020-11-14,SD,-0.02178505012421484
2020-11-14,TN,-0.047521528171502334
2020-11-14,TX,0.16481935061298267
2020-11-14,UT,-0.017290943834471433
2020-11-14,VA,-0.062339065518796116
2020-11-14,VT,0.006363485859979673
2020-11-14,WA,-0.015185761770088872
2020-11-14,WI,-0.058005323951072545
2020-11-14,WV,0.00599938493533322
2020-11-14,WY,-0.007585732523808109
2020-11-15,AK,-0.001013353063900978
2020-11-15,AL,-0.03867650533264012
2020-11-15,AR,-0.028641455170104302
2020-11-15,AZ,0.0416607245561513
2020-11-15,CA,0.3645776828261424
2020-11-15,CO,0.010489309257042941
2020-11-15,CT,0.014516041486559501
2020-11-15,DC,0.0029089820563370982
2020-11-15,DE,-0.001040501351331656
2020-11-15,FL,-0.17893323270793485
2020-11-15,GA,-0.0782513601834782
2020-11-15,HI,0.011194681591599028
2020-11-15,IA,-0.01777385459861264
2020-11-15,ID,0.006506106849913096
2020-11-15,IL,0.020764478671296705
2020-11-15,IN,-0.08262035208674737
2020-11-15,KS,-0.01568763858562345
2020-11-15,KY,0.0049662078394657055
2020-11-15,LA,-0.00222999915052244
2020-11-15,MA,0.08310025838853785
2020-11-15,MD,0.0028662734393736225
2020-11-15,ME,0.013783018386996032
2020-11-15,MI,-0.006005694779789846
2020-11-15,MN,0.014700533264375879
2020-11-15,MO,-0.07524005890766769
2020-11-15,MS,0.0048940312054312225
2020-11-15,MT,-0.001139371275209191
2020-11-15,NC,0.01748719272817555
2020-11-15,ND,-0.0029896890079484733
2020-11-15,NE,-0.013063880947097643
2020-11-15,NH,-0.007939131206636595
2020-11-15,NJ,0.07547157920905093
2020-11-15,NM,0.022640770149505947
2020-11-15,NV,-0.008681064792498017
2020-11-15,NY,0.1594751734855515
2020-11-15,OH,-0.06300780848907366
2020-11-15,OK,-0.02541786747061398
2020-11-15,OR,-0.0025558677445057104
2020-11-15,PA,0.021087346368411298
2020-11-15,RI,0.011363010134882928
2020-11-15,SC,0.0035126086853476284
2020-11-15,SD,-0.02178505012421484
2020-11-15,TN,-0.047521528171502334
2020-11-15,TX,0.16481935061298267
2020-11-15,UT,-0.017290943834471433
2020-11-15,VA,-0.062339065518796116
2020-11-15,VT,0.006363485859979673
2020-11-15,WA,-0.015185761770088872
2020-11-15,WI,-0.058005323951072545
2020-11-15,WV,0.00599938493533322
2020-11-15,WY,-0.007585732523808109
2020-11-16,AK,-0.001013353063900978
2020-11-16,AL,-0.03867650533264012
2020-11-16,AR,-0.028641455170104302
2020-11-16,AZ,0.0416607245561513
2020-11-16,CA,0.3645776828261424
2020-11-16,CO,0.010489309257042941
2020-11-16,CT,0.014516041486559501
2020-11-16,DC,0.0029089820563370982
2020-11-16,DE,-0.001040501351331656
2020-11-16,FL,-0.17893323270793485
2020-11-16,GA,-0.0782513601834782
2020-11-16,HI,0.011194681591599028
2020-11-16,IA,-0.01777385459861264
2020-11-16,ID,0.006506106849913096
2020-11-16,IL,0.07531879084893771
2020-11-16,IN,-0.016782907065003655
2020-11-16,KS,-0.01568763858562345
2020-11-16,KY,0.0049662078394657055
2020-11-16,LA,-0.00222999915052244
2020-11-16,MA,0.08310025838853785
2020-11-16,MD,0.0028662734393736225
2020-11-16,ME,0.013783018386996032
2020-11-16,MI,-0.006005694779789846
2020-11-16,MN,0.014700533264375879
2020-11-16,MO,-0.07524005890766769
2020-11-16,MS,0.0048940312054312225
2020-11-16,MT,-0.001139371275209191
2020-11-16,NC,0.01748719272817555
2020-11-16,ND,3.271575932797472e-4
2020-11-16,NE,-0.013063880947097643
2020-11-16,NH,0.001415994112176004
2020-11-16,NJ,0.07547157920905093
2020-11-16,NM,0.03176954952653199
2020-11-16,NV,-0.008681064792498017
2020-11-16,NY,0.1594751734855515
2020-11-16,OH,-0.06300780848907366
2020-11-16,OK,-0.02541786747061398
2020-11-16,OR,-0.0025558677445057104
2020-11-16,PA,0.021087346368411298
2020-11-16,RI,0.011363010134882928
2020-11-16,SC,0.0035126086853476284
2020-11-16,SD,-0.02178505012421484
2020-11-16,TN,-0.047521528171502334
2020-11-16,TX,0.16481935061298267
2020-11-16,UT,-0.017290943834471433
2020-11-16,VA,-0.025107594715255446
2020-11-16,VT,0.006363485859979673
2020-11-16,WA,-0.005158589907629841
2020-11-16,WI,-0.058005323951072545
2020-11-16,WV,0.00599938493533322
2020-11-16,WY,-0.007585732523808109
2020-11-17,AK,-0.001013353063900978
2020-11-17,AL,-0.03867650533264012
2020-11-17,AR,-0.028641455170104302
2020-11-17,AZ,0.0416607245561513
2020-11-17,CA,0.3645776828261424
2020-11-17,CO,0.010489309257042941
2020-11-17,CT,0.03823416836025956
2020-11-17,DC,0.0029089820563370982
2020-11-17,DE,-0.001040501351331656
2020-11-17,FL,-0.17893323270793485
2020-11-17,GA,-0.0782513601834782
2020-11-17,HI,0.011194681591599028
2020-11-17,IA,-0.004062991991968592
2020-11-17,ID,0.006506106849913096
2020-11-17,IL,0.07531879084893771
2020-11-17,IN,-0.016782907065003655
2020-11-17,KS,-0.01568763858562345
2020-11-17,KY,0.0049662078394657055
2020-11-17,LA,-0.00222999915052244
2020-11-17,MA,0.08310025838853785
2020-11-17,MD,0.0028662734393736225
2020-11-17,ME,0.013783018386996032
2020-11-17,MI,-0.006005694779789846
2020-11-17,MN,-0.003409028427263568
2020-11-17,MO,-0.07524005890766769
2020-11-17,MS,0.0048940312054312225
2020-11-17,MT,-0.001139371275209191
2020-11-17,NC,0.01748719272817555
2020-11-17,ND,3.271575932797472e-4
2020-11-17,NE,-0.013063880947097643
2020-11-17,NH,-0.004505437087630984
2020-11-17,NJ,0.07547157920905093
2020-11-17,NM,0.03176954952653199
2020-11-17,NV,-0.008681064792498017
2020-11-17,NY,0.15644914509363186
2020-11-17,OH,-0.060670848857999664
2020-11-17,OK,-0.024622284084872863
2020-11-17,OR,-0.0025558677445057104
2020-11-17,PA,0.021087346368411298
2020-11-17,RI,0.011363010134882928
2020-11-17,SC,-0.019102358914762786
2020-11-17,SD,-0.02178505012421484
2020-11-17,TN,-0.06848905638465858
2020-11-17,TX,0.16481935061298267
2020-11-17,UT,-0.0032059793096155037
2020-11-17,VA,-0.025107594715255446
2020-11-17,VT,0.006363485859979673
2020-11-17,WA,-0.005158589907629841
2020-11-17,WI,-0.058005323951072545
2020-11-17,WV,0.00599938493533322
2020-11-17,WY,-0.007585732523808109
2020-11-18,AK,-0.001013353063900978
2020-11-18,AL,-0.03867650533264012
2020-11-18,AR,-0.028641455170104302
2020-11-18,AZ,0.0416607245561513
2020-11-18,CA,0.3645776828261424
2020-11-18,CO,0.010489309257042941
2020-11-18,CT,0.03823416836025956
2020-11-18,DC,0.0029089820563370982
2020-11-18,DE,-0.001040501351331656
2020-11-18,FL,-0.17893323270793485
2020-11-18,GA,-0.0782513601834782
2020-11-18,HI,0.011194681591599028
2020-11-18,IA,-0.004062991991968592
2020-11-18,ID,0.006506106849913096
2020-11-18,IL,0.07531879084893771
2020-11-18,IN,-0.016782907065003655
2020-11-18,KS,-0.01568763858562345
2020-11-18,KY,0.0049662078394657055
2020-11-18,LA,-0.00222999915052244
2020-11-18,MA,0.08310025838853785
2020-11-18,MD,0.0028662734393736225
2020-11-18,ME,0.013783018386996032
2020-11-18,MI,0.08208250971117353
2020-11-18,MN,-0.003409028427263568
2020-11-18,MO,-0.07524005890766769
2020-11-18,MS,0.0048940312054312225
2020-11-18,MT,-0.001139371275209191
2020-11-18,NC,0.01748719272817555
2020-11-18,ND,3.271575932797472e-4
2020-11-18,NE,-0.013063880947097643
2020-11-18,NH,-0.004505437087630984
2020-11-18,NJ,0.07547157920905093
2020-11-18,NM,0.03176954952653199
2020-11-18,NV,-0.008681064792498017
2020-11-18,NY,0.15644914509363186
2020-11-18,OH,-0.060670848857999664
2020-11-18,OK,-0.024622284084872863
2020-11-18,OR,0.03493218464329053
2020-11-18,PA,0.021087346368411298
2020-11-18,RI,0.011363010134882928
2020-11-18,SC,-0.019102358914762786
2020-11-18,SD,-0.02178505012421484
