date,state,index
2020-11-06,CO,0.008039688772638583
2020-11-06,CT,0.005355097017019662
2020-11-06,DC,0.0010731493945424575
2020-11-06,DE,-0.003337989659798965
2020-11-06,FL,-0.3010875289563117
2020-11-06,GA,-0.11092048157535425
2020-11-06,HI,0.010568937193750287
2020-11-06,IA,-0.03561601033920211
2020-11-06,ID,-0.011792601759279871
2020-11-06,IL,0.020353801930104366
2020-11-06,IN,-0.08229373775001471
2020-11-06,KS,-0.016507395049035103
2020-11-06,KY,0.004451111368129375
2020-11-06,LA,-0.008425842549686294
2020-11-06,MA,0.09731640289752402
2020-11-06,MD,-0.038806015784248485
2020-11-06,ME,0.013182563828126737
2020-11-06,MI,-0.006330860426130144
2020-11-06,MN,-0.023979839617326557
2020-11-06,MO,-0.13584997672609353
2020-11-06,MS,-0.004994286354338281
2020-11-06,MT,-0.003655170202761209
2020-11-06,NC,-0.01922814875000875
2020-11-06,ND,-0.009873259108937566
2020-11-06,NE,-0.031008735176758954
2020-11-06,NH,-0.010981359174509151
2020-11-06,NJ,0.07225338161348381
2020-11-06,NM,0.01713378899696169
2020-11-06,NV,0.004344326171416351
2020-11-06,NY,0.1934207257781583
2020-11-06,OH,-0.09036222064951105
2020-11-06,OK,-0.06492344617723612
2020-11-06,OR,-0.0026942497998008307
2020-11-06,PA,0.020670283998386847
2020-11-06,RI,0.010980000110508061
2020-11-06,SC,9.813915860569155e-4
2020-11-06,SD,-0.029668721851483733
2020-11-06,TN,-0.06306455025539609
2020-11-06,TX,0.1614414691056174
2020-11-06,UT,-0.05047878342798127
2020-11-06,VA,-0.08038292040776344
2020-11-06,VT,9.384531991984708e-4
2020-11-06,WA,-0.032611000331593705
2020-11-06,WI,-0.07105763444339465
2020-11-06,WV,0.00579404967809853
2020-11-06,WY,-0.010268452330735816
2020-11-07,AK,-0.005363954606781389
2020-11-07,AL,-0.045201491075660995
2020-11-07,AR,-0.029745328063022373
2020-11-07,AZ,0.016313460175378377
2020-11-07,CA,0.4604054536880666
2020-11-07,CO,0.008039688772638583
2020-11-07,CT,0.005355097017019662
2020-11-07,DC,0.0010731493945424575
2020-11-07,DE,-0.003337989659798965
2020-11-07,FL,-0.3010875289563117
2020-11-07,GA,-0.11092048157535425
2020-11-07,HI,0.010568937193750287
2020-11-07,IA,-0.03561601033920211
2020-11-07,ID,-0.011792601759279871
2020-11-07,IL,0.020353801930104366
2020-11-07,IN,-0.08229373775001471
2020-11-07,KS,-0.016507395049035103
2020-11-07,KY,0.004451111368129375
2020-11-07,LA,-0.008425842549686294
2020-11-07,MA,0.09731640289752402
2020-11-07,MD,-0.038806015784248485
2020-11-07,ME,0.013182563828126737
2020-11-07,MI,-0.006330860426130144
2020-11-07,MN,-0.023979839617326557
2020-11-07,MO,-0.13584997672609353
2020-11-07,MS,-0.004994286354338281
2020-11-07,MT,-0.003655170202761209
2020-11-07,NC,-0.01922814875000875
2020-11-07,ND,-0.009873259108937566
2020-11-07,NE,-0.031008735176758954
2020-11-07,NH,-0.010981359174509151
2020-11-07,NJ,0.07225338161348381
2020-11-07,NM,0.01713378899696169
2020-11-07,NV,0.004344326171416351
2020-11-07,NY,0.1934207257781583
2020-11-07,OH,-0.09036222064951105
2020-11-07,OK,-0.06492344617723612
2020-11-07,OR,-0.0026942497998008307
2020-11-07,PA,0.020670283998386847
2020-11-07,RI,0.010980000110508061
2020-11-07,SC,9.813915860569155e-4
2020-11-07,SD,-0.029668721851483733
2020-11-07,TN,-0.06306455025539609
2020-11-07,TX,0.1614414691056174
2020-11-07,UT,-0.05047878342798127
2020-11-07,VA,-0.08038292040776344
2020-11-07,VT,9.384531991984708e-4
2020-11-07,WA,-0.032611000331593705
2020-11-07,WI,-0.07105763444339465
2020-11-07,WV,0.00579404967809853
2020-11-07,WY,-0.010268452330735816
2020-11-08,AK,-0.005363954606781389
2020-11-08,AL,-0.045201491075660995
2020-11-08,AR,-0.029745328063022373
2020-11-08,AZ,0.016313460175378377
2020-11-08,CA,0.4604054536880666
2020-11-08,CO,0.008039688772638583
2020-11-08,CT,0.005355097017019662
2020-11-08,DC,0.0010731493945424575
2020-11-08,DE,-0.003337989659798965
2020-11-08,FL,-0.3010875289563117
2020-11-08,GA,-0.11092048157535425
2020-11-08,HI,0.010568937193750287
2020-11-08,IA,-0.03561601033920211
2020-11-08,ID,-0.011792601759279871
2020-11-08,IL,0.020353801930104366
2020-11-08,IN,-0.08229373775001471
2020-11-08,KS,-0.016507395049035103
2020-11-08,KY,0.004451111368129375
2020-11-08,LA,-0.008425842549686294
2020-11-08,MA,0.09731640289752402
2020-11-08,MD,-0.038806015784248485
2020-11-08,ME,0.013182563828126737
2020-11-08,MI,-0.006330860426130144
2020-11-08,MN,-0.023979839617326557
2020-11-08,MO,-0.13584997672609353
2020-11-08,MS,-0.004994286354338281
2020-11-08,MT,-0.003655170202761209
2020-11-08,NC,-0.01922814875000875
2020-11-08,ND,-0.009873259108937566
2020-11-08,NE,-0.031008735176758954
2020-11-08,NH,-0.010981359174509151
2020-11-08,NJ,0.07225338161348381
2020-11-08,NM,0.01713378899696169
2020-11-08,NV,0.004344326171416351
2020-11-08,NY,0.1934207257781583
2020-11-08,OH,-0.09036222064951105
2020-11-08,OK,-0.06492344617723612
2020-11-08,OR,-0.0026942497998008307
2020-11-08,PA,0.020670283998386847
2020-11-08,RI,0.010980000110508061
2020-11-08,SC,9.813915860569155e-4
2020-11-08,SD,-0.029668721851483733
2020-11-08,TN,-0.06306455025539609
2020-11-08,TX,0.1614414691056174
2020-11-08,UT,-0.05047878342798127
2020-11-08,VA,-0.08038292040776344
2020-11-08,VT,9.384531991984708e-4
2020-11-08,WA,-0.032611000331593705
2020-11-08,WI,-0.07105763444339465
2020-11-08,WV,0.00579404967809853
2020-11-08,WY,-0.010268452330735816
2020-11-09,AK,-0.005363954606781389
2020-11-09,AL,-0.045201491075660995
2020-11-09,AR,-0.029745328063022373
2020-11-09,AZ,0.016313460175378377
2020-11-09,CA,0.4604054536880666
2020-11-09,CO,0.008039688772638583
2020-11-09,CT,0.005355097017019662
2020-11-09,DC,0.0010731493945424575
2020-11-09,DE,-0.003337989659798965
2020-11-09,FL,-0.3010875289563117
2020-11-09,GA,-0.11092048157535425
2020-11-09,HI,0.010568937193750287
2020-11-09,IA,-0.03561601033920211
2020-11-09,ID,-0.011792601759279871
2020-11-09,IL,0.020353801930104366
2020-11-09,IN,-0.08229373775001471
2020-11-09,KS,-0.016507395049035103
2020-11-09,KY,0.004451111368129375
2020-11-09,LA,-0.008425842549686294
2020-11-09,MA,0.09731640289752402
2020-11-09,MD,-0.038806015784248485
2020-11-09,ME,0.013182563828126737
2020-11-09,MI,-0.006330860426130144
2020-11-09,MN,-0.023979839617326557
2020-11-09,MO,-0.13584997672609353
2020-11-09,MS,-0.004994286354338281
2020-11-09,MT,-0.003655170202761209
2020-11-09,NC,-0.01922814875000875
2020-11-09,ND,-0.009873259108937566
2020-11-09,NE,-0.031008735176758954
2020-11-09,NH,-0.010981359174509151
2020-11-09,NJ,0.07225338161348381
2020-11-09,NM,0.02187762360436583
2020-11-09,NV,0.004344326171416351
2020-11-09,NY,0.1934207257781583
2020-11-09,OH,-0.09036222064951105
2020-11-09,OK,-0.06492344617723612
2020-11-09,OR,-0.0026942497998008307
2020-11-09,PA,0.020670283998386847
2020-11-09,RI,0.010980000110508061
2020-11-09,SC,9.813915860569155e-4
2020-11-09,SD,-0.029668721851483733
2020-11-09,TN,-0.06306455025539609
2020-11-09,TX,0.1614414691056174
2020-11-09,UT,-0.02969160592222691
2020-11-09,VA,-0.08038292040776344
2020-11-09,VT,9.384531991984708e-4
2020-11-09,WA,-0.032611000331593705
2020-11-09,WI,-0.07105763444339465
2020-11-09,WV,0.00579404967809853
2020-11-09,WY,-0.010268452330735816
2020-11-10,AK,-0.005363954606781389
2020-11-10,AL,-0.045201491075660995
2020-11-10,AR,-0.029745328063022373
2020-11-10,AZ,0.016313460175378377
2020-11-10,CA,0.4604054536880666
2020-11-10,CO,0.008039688772638583
2020-11-10,CT,0.005355097017019662
2020-11-10,DC,0.0010731493945424575
2020-11-10,DE,-0.003337989659798965
2020-11-10,FL,-0.3010875289563117
2020-11-10,GA,-0.11092048157535425
2020-11-10,HI,0.010568937193750287
2020-11-10,IA,-0.03561601033920211
2020-11-10,ID,-0.011792601759279871
2020-11-10,IL,0.020353801930104366
2020-11-10,IN,-0.08229373775001471
2020-11-10,KS,-0.016507395049035103
2020-11-10,KY,0.004451111368129375
2020-11-10,LA,-0.008425842549686294
2020-11-10,MA,0.09731640289752402
2020-11-10,MD,-0.038806015784248485
2020-11-10,ME,0.013182563828126737
2020-11-10,MI,-0.006330860426130144
2020-11-10,MN,-0.023979839617326557
2020-11-10,MO,-0.13584997672609353
2020-11-10,MS,-0.004994286354338281
2020-11-10,MT,-0.003655170202761209
2020-11-10,NC,-0.01922814875000875
2020-11-10,ND,-0.009873259108937566
2020-11-10,NE,-0.031008735176758954
2020-11-10,NH,-0.010981359174509151
2020-11-10,NJ,0.07225338161348381
2020-11-10,NM,0.02187762360436583
2020-11-10,NV,0.004344326171416351
2020-11-10,NY,0.1934207257781583
2020-11-10,OH,-0.09036222064951105
2020-11-10,OK,-0.06492344617723612
2020-11-10,OR,-0.0026942497998008307
2020-11-10,PA,0.020670283998386847
2020-11-10,RI,0.010980000110508061
2020-11-10,SC,9.813915860569155e-4
2020-11-10,SD,-0.029668721851483733
2020-11-10,TN,-0.06306455025539609
2020-11-10,TX,0.1614414691056174
2020-11-10,UT,-0.02969160592222691
2020-11-10,VA,-0.08038292040776344
2020-11-10,VT,9.384531991984708e-4
2020-11-10,WA,-0.032611000331593705
2020-11-10,WI,-0.07105763444339465
2020-11-10,WV,0.00579404967809853
2020-11-10,WY,-0.010268452330735816
2020-11-11,AK,-0.005363954606781389
2020-11-11,AL,-0.045201491075660995
2020-11-11,AR,-0.029745328063022373
2020-11-11,AZ,0.016313460175378377
2020-11-11,CA,0.4604054536880666
2020-11-11,CO,0.008039688772638583
2020-11-11,CT,0.005355097017019662
2020-11-11,DC,0.0010731493945424575
2020-11-11,DE,-0.003337989659798965
2020-11-11,FL,-0.3010875289563117
2020-11-11,GA,-0.11092048157535425
2020-11-11,HI,0.010568937193750287
2020-11-11,IA,-0.025085837347496153
2020-11-11,ID,-0.011792601759279871
2020-11-11,IL,0.020353801930104366
2020-11-11,IN,-0.08229373775001471
2020-11-11,KS,-0.016507395049035103
2020-11-11,KY,0.004451111368129375
2020-11-11,LA,-0.008425842549686294
2020-11-11,MA,0.09731640289752402
2020-11-11,MD,-7.133331954680159e-5
2020-11-11,ME,0.013182563828126737
2020-11-11,MI,-0.006330860426130144
2020-11-11,MN,-0.023979839617326557
2020-11-11,MO,-0.13584997672609353
2020-11-11,MS,-0.004994286354338281
2020-11-11,MT,-0.003655170202761209
2020-11-11,NC,0.017141333656253026
2020-11-11,ND,-0.009873259108937566
2020-11-11,NE,-0.01861558535467962
2020-11-11,NH,-0.010981359174509151
2020-11-11,NJ,0.07225338161348381
2020-11-11,NM,0.02187762360436583
2020-11-11,NV,-0.01572889713690718
2020-11-11,NY,0.1934207257781583
2020-11-11,OH,-0.09036222064951105
2020-11-11,OK,-0.06492344617723612
2020-11-11,OR,-0.0026942497998008307
2020-11-11,PA,0.020670283998386847
2020-11-11,RI,0.010980000110508061
2020-11-11,SC,9.813915860569155e-4
2020-11-11,SD,-0.029668721851483733
2020-11-11,TN,-0.06306455025539609
2020-11-11,TX,0.1614414691056174
2020-11-11,UT,-0.02969160592222691
2020-11-11,VA,-0.08038292040776344
2020-11-11,VT,0.005941227361588929
2020-11-11,WA,-0.032611000331593705
2020-11-11,WI,-0.07105763444339465
2020-11-11,WV,0.00579404967809853
2020-11-11,WY,-0.010268452330735816
2020-11-12,AK,-0.005363954606781389
2020-11-12,AL,-0.045201491075660995
2020-11-12,AR,-0.029745328063022373
2020-11-12,AZ,0.016313460175378377
2020-11-12,CA,0.4604054536880666
2020-11-12,CO,0.008039688772638583
2020-11-12,CT,0.005355097017019662
2020-11-12,DC,0.0010731493945424575
2020-11-12,DE,-0.003337989659798965
2020-11-12,FL,-0.3010875289563117
2020-11-12,GA,-0.11092048157535425
2020-11-12,HI,0.010568937193750287
2020-11-12,IA,-0.025085837347496153
2020-11-12,ID,-0.011792601759279871
2020-11-12,IL,0.020353801930104366
2020-11-12,IN,-0.08229373775001471
2020-11-12,KS,-0.016507395049035103
2020-11-12,KY,0.004451111368129375
2020-11-12,LA,-0.008425842549686294
2020-11-12,MA,0.09731640289752402
2020-11-12,MD,-7.133331954680159e-5
2020-11-12,ME,0.013182563828126737
2020-11-12,MI,-0.006330860426130144
2020-11-12,MN,-0.023979839617326557
2020-11-12,MO,-0.13584997672609353
2020-11-12,MS,-0.004994286354338281
2020-11-12,MT,-0.003655170202761209
2020-11-12,NC,0.017141333656253026
2020-11-12,ND,-0.009873259108937566
2020-11-12,NE,-0.01861558535467962
2020-11-12,NH,-0.010981359174509151
2020-11-12,NJ,0.07225338161348381
2020-11-12,NM,0.02187762360436583
2020-11-12,NV,-0.01572889713690718
2020-11-12,NY,0.1934207257781583
2020-11-12,OH,-0.09036222064951105
2020-11-12,OK,-0.06492344617723612
2020-11-12,OR,-0.0026942497998008307
2020-11-12,PA,0.020670283998386847
2020-11-12,RI,0.010980000110508061
2020-11-12,SC,9.813915860569155e-4
2020-11-12,SD,-0.029668721851483733
2020-11-12,TN,-0.06306455025539609
2020-11-12,TX,0.1614414691056174
2020-11-12,UT,-0.02969160592222691
2020-11-12,VA,-0.08038292040776344
2020-11-12,VT,0.005941227361588929
2020-11-12,WA,-0.032611000331593705
2020-11-12,WI,-0.07105763444339465
2020-11-12,WV,0.00579404967809853
2020-11-12,WY,-0.010268452330735816
2020-11-13,AK,-0.005363954606781389
2020-11-13,AL,-0.045201491075660995
2020-11-13,AR,-0.029745328063022373
2020-11-13,AZ,0.016313460175378377
2020-11-13,CA,0.4604054536880666
2020-11-13,CO,0.008039688772638583
2020-11-13,CT,0.005355097017019662
2020-11-13,DC,0.0010731493945424575
2020-11-13,DE,-0.003337989659798965
2020-11-13,FL,-0.3010875289563117
2020-11-13,GA,-0.11092048157535425
2020-11-13,HI,0.010568937193750287
2020-11-13,IA,-0.025085837347496153
2020-11-13,ID,-0.011792601759279871
2020-11-13,IL,0.020353801930104366
2020-11-13,IN,-0.08229373775001471
2020-11-13,KS,-0.016507395049035103
2020-11-13,KY,0.004451111368129375
2020-11-13,LA,-0.008425842549686294
2020-11-13,MA,0.09731640289752402
2020-11-13,MD,-7.133331954680159e-5
2020-11-13,ME,0.013182563828126737
2020-11-13,MI,-0.006330860426130144
2020-11-13,MN,0.012206176035797565
2020-11-13,MO,-0.13584997672609353
2020-11-13,MS,-0.004994286354338281
2020-11-13,MT,-0.003655170202761209
2020-11-13,NC,0.017141333656253026
2020-11-13,ND,-0.009873259108937566
2020-11-13,NE,-0.01861558535467962
2020-11-13,NH,-0.010981359174509151
2020-11-13,NJ,0.07225338161348381
2020-11-13,NM,0.02187762360436583
2020-11-13,NV,-0.01572889713690718
2020-11-13,NY,0.1934207257781583
2020-11-13,OH,-0.09036222064951105
2020-11-13,OK,-0.06492344617723612
2020-11-13,OR,-0.0026942497998008307
2020-11-13,PA,0.020670283998386847
2020-11-13,RI,0.010980000110508061
2020-11-13,SC,9.813915860569155e-4
2020-11-13,SD,-0.029668721851483733
2020-11-13,TN,-0.06306455025539609
2020-11-13,TX,0.1614414691056174
2020-11-13,UT,-0.02969160592222691
2020-11-13,VA,-0.07838414987042142
2020-11-13,VT,0.00608626181604093
2020-11-13,WA,-0.032611000331593705
2020-11-13,WI,-0.07105763444339465
2020-11-13,WV,0.00579404967809853
2020-11-13,WY,-0.010268452330735816
2020-11-14,AK,-0.005363954606781389
2020-11-14,AL,-0.045201491075660995
2020-11-14,AR,-0.029745328063022373
2020-11-14,AZ,0.016313460175378377
2020-11-14,CA,0.4604054536880666
2020-11-14,CO,0.008039688772638583
2020-11-14,CT,0.005355097017019662
2020-11-14,DC,0.0010731493945424575
2020-11-14,DE,-0.003337989659798965
2020-11-14,FL,-0.3010875289563117
2020-11-14,GA,-0.11092048157535425
2020-11-14,HI,0.010568937193750287
2020-11-14,IA,-0.025085837347496153
2020-11-14,ID,-0.011792601759279871
2020-11-14,IL,0.020353801930104366
2020-11-14,IN,-0.08229373775001471
2020-11-14,KS,-0.016507395049035103
2020-11-14,KY,0.004451111368129375
2020-11-14,LA,-0.008425842549686294
2020-11-14,MA,0.09731640289752402
2020-11-14,MD,-7.133331954680159e-5
2020-11-14,ME,0.013182563828126737
2020-11-14,MI,-0.006330860426130144
2020-11-14,MN,0.012206176035797565
2020-11-14,MO,-0.13584997672609353
2020-11-14,MS,-0.004994286354338281
2020-11-14,MT,-0.003655170202761209
2020-11-14,NC,0.017141333656253026
2020-11-14,ND,-0.009873259108937566
2020-11-14,NE,-0.01861558535467962
2020-11-14,NH,-0.010981359174509151
2020-11-14,NJ,0.07225338161348381
2020-11-14,NM,0.02187762360436583
2020-11-14,NV,-0.01572889713690718
2020-11-14,NY,0.1934207257781583
2020-11-14,OH,-0.09036222064951105
2020-11-14,OK,-0.06492344617723612
2020-11-14,OR,-0.0026942497998008307
2020-11-14,PA,0.020670283998386847
2020-11-14,RI,0.010980000110508061
2020-11-14,SC,9.813915860569155e-4
2020-11-14,SD,-0.029668721851483733
2020-11-14,TN,-0.06306455025539609
2020-11-14,TX,0.1614414691056174
2020-11-14,UT,-0.02969160592222691
2020-11-14,VA,-0.07838414987042142
2020-11-14,VT,0.00608626181604093
2020-11-14,WA,-0.032611000331593705
2020-11-14,WI,-0.07105763444339465
2020-11-14,WV,0.00579404967809853
2020-11-14,WY,-0.010268452330735816
2020-11-15,AK,-0.005363954606781389
2020-11-15,AL,-0.045201491075660995
2020-11-15,AR,-0.029745328063022373
2020-11-15,AZ,0.016313460175378377
2020-11-15,CA,0.4604054536880666
2020-11-15,CO,0.008039688772638583
2020-11-15,CT,0.005355097017019662
2020-11-15,DC,0.0010731493945424575
2020-11-15,DE,-0.003337989659798965
2020-11-15,FL,-0.3010875289563117
2020-11-15,GA,-0.11092048157535425
2020-11-15,HI,0.010568937193750287
2020-11-15,IA,-0.025085837347496153
2020-11-15,ID,-0.011792601759279871
2020-11-15,IL,0.020353801930104366
2020-11-15,IN,-0.08229373775001471
2020-11-15,KS,-0.016507395049035103
2020-11-15,KY,0.004451111368129375
2020-11-15,LA,-0.008425842549686294
2020-11-15,MA,0.09731640289752402
2020-11-15,MD,-7.133331954680159e-5
2020-11-15,ME,0.013182563828126737
2020-11-15,MI,-0.006330860426130144
2020-11-15,MN,0.012206176035797565
2020-11-15,MO,-0.13584997672609353
2020-11-15,MS,-0.004994286354338281
2020-11-15,MT,-0.003655170202761209
2020-11-15,NC,0.017141333656253026
2020-11-15,ND,-0.009873259108937566
2020-11-15,NE,-0.01861558535467962
2020-11-15,NH,-0.010981359174509151
2020-11-15,NJ,0.07225338161348381
2020-11-15,NM,0.02187762360436583
2020-11-15,NV,-0.01572889713690718
2020-11-15,NY,0.1934207257781583
2020-11-15,OH,-0.09036222064951105
2020-11-15,OK,-0.06492344617723612
2020-11-15,OR,-0.0026942497998008307
2020-11-15,PA,0.020670283998386847
2020-11-15,RI,0.010980000110508061
2020-11-15,SC,9.813915860569155e-4
2020-11-15,SD,-0.029668721851483733
2020-11-15,TN,-0.06306455025539609
2020-11-15,TX,0.1614414691056174
2020-11-15,UT,-0.02969160592222691
2020-11-15,VA,-0.07838414987042142
2020-11-15,VT,0.00608626181604093
2020-11-15,WA,-0.032611000331593705
2020-11-15,WI,-0.07105763444339465
2020-11-15,WV,0.00579404967809853
2020-11-15,WY,-0.010268452330735816
2020-11-16,AK,-0.005363954606781389
2020-11-16,AL,-0.045201491075660995
2020-11-16,AR,-0.029745328063022373
2020-11-16,AZ,0.016313460175378377
2020-11-16,CA,0.4604054536880666
2020-11-16,CO,0.008039688772638583
2020-11-16,CT,0.005355097017019662
2020-11-16,DC,0.0010731493945424575
2020-11-16,DE,-0.003337989659798965
2020-11-16,FL,-0.3010875289563117
2020-11-16,GA,-0.11092048157535425
2020-11-16,HI,0.010568937193750287
2020-11-16,IA,-0.025085837347496153
2020-11-16,ID,-0.011792601759279871
2020-11-16,IL,0.07504834641153642
2020-11-16,IN,-0.01707854605900345
2020-11-16,KS,-0.016507395049035103
2020-11-16,KY,0.004451111368129375
2020-11-16,LA,-0.008425842549686294
2020-11-16,MA,0.09731640289752402
2020-11-16,MD,-7.133331954680159e-5
2020-11-16,ME,0.013182563828126737
2020-11-16,MI,-0.006330860426130144
2020-11-16,MN,0.012206176035797565
2020-11-16,MO,-0.13584997672609353
2020-11-16,MS,-0.004994286354338281
2020-11-16,MT,-0.003655170202761209
2020-11-16,NC,0.017141333656253026
2020-11-16,ND,0.0010295473216846759
2020-11-16,NE,-0.01861558535467962
2020-11-16,NH,-0.00207667726047909
2020-11-16,NJ,0.07225338161348381
2020-11-16,NM,0.03102986858313335
2020-11-16,NV,-0.01572889713690718
2020-11-16,NY,0.1934207257781583
2020-11-16,OH,-0.09036222064951105
2020-11-16,OK,-0.06492344617723612
2020-11-16,OR,-0.0026942497998008307
2020-11-16,PA,0.020670283998386847
2020-11-16,RI,0.010980000110508061
2020-11-16,SC,9.813915860569155e-4
2020-11-16,SD,-0.029668721851483733
2020-11-16,TN,-0.06306455025539609
2020-11-16,TX,0.1614414691056174
2020-11-16,UT,-0.02969160592222691
2020-11-16,VA,-0.041056975267934316
2020-11-16,VT,0.00608626181604093
2020-11-16,WA,-0.019442676481778234
2020-11-16,WI,-0.07105763444339465
2020-11-16,WV,0.00579404967809853
2020-11-16,WY,-0.010268452330735816
2020-11-17,AK,-0.005363954606781389
2020-11-17,AL,-0.045201491075660995
2020-11-17,AR,-0.029745328063022373
2020-11-17,AZ,0.016313460175378377
2020-11-17,CA,0.4604054536880666
2020-11-17,CO,0.008039688772638583
2020-11-17,CT,0.03694541920120878
2020-11-17,DC,0.0010731493945424575
2020-11-17,DE,-0.003337989659798965
2020-11-17,FL,-0.3010875289563117
2020-11-17,GA,-0.11092048157535425
2020-11-17,HI,0.010568937193750287
2020-11-17,IA,-8.987742401029082e-4
2020-11-17,ID,-0.011792601759279871
