date,state,index
2020-10-11,AZ,0.01561791810678278
2020-10-11,CA,0.45368026478310497
2020-10-11,CO,0.007461467118780568
2020-10-11,CT,0.004902070319478423
2020-10-11,DC,9.823638635552854e-4
2020-10-11,DE,0.002870546637548649
2020-10-11,FL,-0.3036542079326386
2020-10-11,GA,-0.11231451011252425
2020-10-11,HI,0.011870970936706977
2020-10-11,IA,-0.03589277840614215
2020-10-11,ID,-0.037631566781067674
2020-10-11,IL,-0.0241288947331564
2020-10-11,IN,-0.08296902978685983
2020-10-11,KS,-0.016859341962956898
2020-10-11,KY,0.004089366399001626
2020-10-11,LA,-0.008904557846061669
2020-10-11,MA,0.021320617832498275
2020-10-11,MD,-0.039468268385119555
2020-10-11,ME,0.0010127695579587208
2020-10-11,MI,-0.007084254191068623
2020-10-11,MN,-0.024596133735383555
2020-10-11,MO,-0.13670347093390717
2020-10-11,MS,-0.005256897645099399
2020-10-11,MT,-0.0037759243783587752
2020-10-11,NC,-0.05426060443649789
2020-10-11,ND,-0.018517450930732374
2020-10-11,NE,-0.02281263147840158
2020-10-11,NH,-0.011123662640025341
2020-10-11,NJ,0.07139704726095779
2020-10-11,NM,0.002902813167381071
2020-10-11,NV,0.004031878322404576
2020-10-11,NY,0.1908053877717705
2020-10-11,OH,-0.09162000494441155
2020-10-11,OK,-0.06551313181654242
2020-10-11,OR,-0.0030148746222939506
2020-10-11,PA,0.019703969774542713
2020-10-11,RI,0.008225936408227467
2020-10-11,SC,0.011156373088545626
2020-10-11,SD,-0.029775566842534087
2020-10-11,TN,-0.0637694952838393
2020-10-11,TX,0.15906923068118634
2020-10-11,UT,-0.05087036198605528
2020-10-11,VA,-0.0812622612889838
2020-10-11,VT,8.590626013664062e-4
2020-10-11,WA,-0.03344911968556113
2020-10-11,WI,-0.015163197117914305
2020-10-11,WV,0.0056498456300756224
2020-10-11,WY,-0.01032995500493576
2020-10-12,AK,-0.005465523387081349
2020-10-12,AL,-0.04567630821479243
2020-10-12,AR,-0.030021078115511444
2020-10-12,AZ,0.01561791810678278
2020-10-12,CA,0.45368026478310497
2020-10-12,CO,0.007461467118780568
2020-10-12,CT,0.004902070319478423
2020-10-12,DC,9.823638635552854e-4
2020-10-12,DE,0.002870546637548649
2020-10-12,FL,-0.3036542079326386
2020-10-12,GA,-0.11231451011252425
2020-10-12,HI,0.011870970936706977
2020-10-12,IA,-0.03589277840614215
2020-10-12,ID,-0.037631566781067674
2020-10-12,IL,-0.0241288947331564
2020-10-12,IN,-0.08296902978685983
2020-10-12,KS,-0.016859341962956898
2020-10-12,KY,0.004089366399001626
2020-10-12,LA,-0.008904557846061669
2020-10-12,MA,0.021320617832498275
2020-10-12,MD,-0.039468268385119555
2020-10-12,ME,0.0010127695579587208
2020-10-12,MI,-0.007084254191068623
2020-10-12,MN,-0.024596133735383555
2020-10-12,MO,-0.13670347093390717
2020-10-12,MS,-0.005256897645099399
2020-10-12,MT,-0.0037759243783587752
2020-10-12,NC,-0.05426060443649789
2020-10-12,ND,-0.018517450930732374
2020-10-12,NE,-0.02281263147840158
2020-10-12,NH,-0.011123662640025341
2020-10-12,NJ,0.07139704726095779
2020-10-12,NM,0.002902813167381071
2020-10-12,NV,0.004031878322404576
2020-10-12,NY,0.1908053877717705
2020-10-12,OH,-0.09162000494441155
2020-10-12,OK,-0.06551313181654242
2020-10-12,OR,-0.0030148746222939506
2020-10-12,PA,0.019703969774542713
2020-10-12,RI,0.008225936408227467
2020-10-12,SC,0.011156373088545626
2020-10-12,SD,-0.029775566842534087
2020-10-12,TN,-0.0637694952838393
2020-10-12,TX,0.15906923068118634
2020-10-12,UT,-0.05087036198605528
2020-10-12,VA,-0.0812622612889838
2020-10-12,VT,8.590626013664062e-4
2020-10-12,WA,-0.03344911968556113
2020-10-12,WI,-0.015163197117914305
2020-10-12,WV,0.0056498456300756224
2020-10-12,WY,-0.01032995500493576
2020-10-13,AK,-0.005465523387081349
2020-10-13,AL,-0.04567630821479243
2020-10-13,AR,-0.030021078115511444
2020-10-13,AZ,0.01561791810678278
2020-10-13,CA,0.45368026478310497
2020-10-13,CO,0.007461467118780568
2020-10-13,CT,0.004902070319478423
2020-10-13,DC,9.823638635552854e-4
2020-10-13,DE,0.002870546637548649
2020-10-13,FL,-0.3036542079326386
2020-10-13,GA,-0.11231451011252425
2020-10-13,HI,0.011870970936706977
2020-10-13,IA,-0.03589277840614215
2020-10-13,ID,-0.037631566781067674
2020-10-13,IL,-0.0241288947331564
2020-10-13,IN,-0.08296902978685983
2020-10-13,KS,-0.016859341962956898
2020-10-13,KY,0.004089366399001626
2020-10-13,LA,-0.008904557846061669
2020-10-13,MA,0.021320617832498275
2020-10-13,MD,-0.039468268385119555
2020-10-13,ME,0.0010127695579587208
2020-10-13,MI,-0.007084254191068623
2020-10-13,MN,-0.024596133735383555
2020-10-13,MO,-0.13670347093390717
2020-10-13,MS,-0.005256897645099399
2020-10-13,MT,-0.0037759243783587752
2020-10-13,NC,-0.05426060443649789
2020-10-13,ND,-0.018517450930732374
2020-10-13,NE,-0.02281263147840158
2020-10-13,NH,-0.011123662640025341
2020-10-13,NJ,0.07139704726095779
2020-10-13,NM,0.002902813167381071
2020-10-13,NV,0.004031878322404576
2020-10-13,NY,0.1908053877717705
2020-10-13,OH,-0.09162000494441155
2020-10-13,OK,-0.06551313181654242
2020-10-13,OR,-0.0030148746222939506
2020-10-13,PA,0.019703969774542713
2020-10-13,RI,0.008225936408227467
2020-10-13,SC,0.011156373088545626
2020-10-13,SD,-0.029775566842534087
2020-10-13,TN,-0.0637694952838393
2020-10-13,TX,0.15906923068118634
2020-10-13,UT,-0.05087036198605528
2020-10-13,VA,-0.0812622612889838
2020-10-13,VT,8.590626013664062e-4
2020-10-13,WA,-0.03344911968556113
2020-10-13,WI,-0.015163197117914305
2020-10-13,WV,0.0056498456300756224
2020-10-13,WY,-0.01032995500493576
2020-10-14,AK,-0.005465523387081349
2020-10-14,AL,-0.04567630821479243
2020-10-14,AR,-0.030021078115511444
2020-10-14,AZ,0.01561791810678278
2020-10-14,CA,0.45368026478310497
2020-10-14,CO,0.007461467118780568
2020-10-14,CT,0.004902070319478423
2020-10-14,DC,9.823638635552854e-4
2020-10-14,DE,0.002870546637548649
2020-10-14,FL,-0.3036542079326386
2020-10-14,GA,-0.11231451011252425
2020-10-14,HI,0.011870970936706977
2020-10-14,IA,-0.03589277840614215
2020-10-14,ID,-0.037631566781067674
2020-10-14,IL,-0.0241288947331564
2020-10-14,IN,-0.08296902978685983
2020-10-14,KS,-0.016859341962956898
2020-10-14,KY,0.004089366399001626
2020-10-14,LA,-0.008904557846061669
2020-10-14,MA,0.021320617832498275
2020-10-14,MD,-0.039468268385119555
2020-10-14,ME,0.004053546192777677
2020-10-14,MI,-0.007084254191068623
2020-10-14,MN,-0.024596133735383555
2020-10-14,MO,-0.13670347093390717
2020-10-14,MS,-0.005256897645099399
2020-10-14,MT,-0.0037759243783587752
2020-10-14,NC,-0.05426060443649789
2020-10-14,ND,-0.018517450930732374
2020-10-14,NE,-0.02281263147840158
2020-10-14,NH,-0.011123662640025341
2020-10-14,NJ,0.07139704726095779
2020-10-14,NM,0.002902813167381071
2020-10-14,NV,0.004031878322404576
2020-10-14,NY,0.1908053877717705
2020-10-14,OH,-0.09162000494441155
2020-10-14,OK,-0.06551313181654242
2020-10-14,OR,-0.0030148746222939506
2020-10-14,PA,0.019703969774542713
2020-10-14,RI,0.008225936408227467
2020-10-14,SC,0.011156373088545626
2020-10-14,SD,-0.029775566842534087
2020-10-14,TN,-0.0637694952838393
2020-10-14,TX,0.15906923068118634
2020-10-14,UT,-0.05087036198605528
2020-10-14,VA,-0.0812622612889838
2020-10-14,VT,8.590626013664062e-4
2020-10-14,WA,-0.03344911968556113
2020-10-14,WI,-0.07164072443309033
2020-10-14,WV,0.0056498456300756224
2020-10-14,WY,-0.01032995500493576
2020-10-15,AK,-0.005465523387081349
2020-10-15,AL,-0.04567630821479243
2020-10-15,AR,-0.030021078115511444
2020-10-15,AZ,0.01561791810678278
2020-10-15,CA,0.45368026478310497
2020-10-15,CO,0.007461467118780568
2020-10-15,CT,0.004902070319478423
2020-10-15,DC,9.823638635552854e-4
2020-10-15,DE,0.002870546637548649
2020-10-15,FL,-0.3036542079326386
2020-10-15,GA,-0.11231451011252425
2020-10-15,HI,0.011870970936706977
2020-10-15,IA,-0.03589277840614215
2020-10-15,ID,-0.037631566781067674
2020-10-15,IL,-0.0241288947331564
2020-10-15,IN,-0.08296902978685983
2020-10-15,KS,-0.016859341962956898
2020-10-15,KY,0.004089366399001626
2020-10-15,LA,-0.008904557846061669
2020-10-15,MA,0.021320617832498275
2020-10-15,MD,-0.039468268385119555
2020-10-15,ME,0.004053546192777677
2020-10-15,MI,-0.007084254191068623
2020-10-15,MN,-0.024596133735383555
2020-10-15,MO,-0.13670347093390717
2020-10-15,MS,-0.005256897645099399
2020-10-15,MT,-0.0037759243783587752
2020-10-15,NC,-0.05426060443649789
2020-10-15,ND,-0.018517450930732374
2020-10-15,NE,-0.02281263147840158
2020-10-15,NH,-0.011123662640025341
2020-10-15,NJ,0.07139704726095779
2020-10-15,NM,0.002902813167381071
2020-10-15,NV,0.004031878322404576
2020-10-15,NY,0.1908053877717705
2020-10-15,OH,-0.09162000494441155
2020-10-15,OK,-0.06551313181654242
2020-10-15,OR,-0.0030148746222939506
2020-10-15,PA,0.019703969774542713
2020-10-15,RI,0.008225936408227467
2020-10-15,SC,0.011156373088545626
2020-10-15,SD,-0.029775566842534087
2020-10-15,TN,-0.0637694952838393
2020-10-15,TX,0.15906923068118634
2020-10-15,UT,-0.05087036198605528
2020-10-15,VA,-0.0812622612889838
2020-10-15,VT,8.590626013664062e-4
2020-10-15,WA,-0.03344911968556113
2020-10-15,WI,-0.07164072443309033
2020-10-15,WV,0.0056498456300756224
2020-10-15,WY,-0.01032995500493576
2020-10-16,AK,-0.005465523387081349
2020-10-16,AL,-0.04567630821479243
2020-10-16,AR,-0.030021078115511444
2020-10-16,AZ,0.01561791810678278
2020-10-16,CA,0.45368026478310497
2020-10-16,CO,0.007461467118780568
2020-10-16,CT,0.004902070319478423
2020-10-16,DC,9.823638635552854e-4
2020-10-16,DE,0.002870546637548649
2020-10-16,FL,-0.3036542079326386
2020-10-16,GA,-0.11231451011252425
2020-10-16,HI,0.011870970936706977
2020-10-16,IA,-0.03589277840614215
2020-10-16,ID,-0.037631566781067674
2020-10-16,IL,-0.0241288947331564
2020-10-16,IN,-0.08296902978685983
2020-10-16,KS,-0.016859341962956898
2020-10-16,KY,0.004089366399001626
2020-10-16,LA,-0.008904557846061669
2020-10-16,MA,0.021320617832498275
2020-10-16,MD,-0.039468268385119555
2020-10-16,ME,0.004053546192777677
2020-10-16,MI,-0.007084254191068623
2020-10-16,MN,-0.024596133735383555
2020-10-16,MO,-0.13670347093390717
2020-10-16,MS,-0.005256897645099399
2020-10-16,MT,-0.0037759243783587752
2020-10-16,NC,-0.05426060443649789
2020-10-16,ND,-0.009950181456452916
2020-10-16,NE,-0.02281263147840158
2020-10-16,NH,-0.011123662640025341
2020-10-16,NJ,0.07139704726095779
2020-10-16,NM,0.002902813167381071
2020-10-16,NV,0.004031878322404576
2020-10-16,NY,0.1908053877717705
2020-10-16,OH,-0.09162000494441155
2020-10-16,OK,-0.06551313181654242
2020-10-16,OR,-0.0030148746222939506
2020-10-16,PA,0.019703969774542713
2020-10-16,RI,0.008225936408227467
2020-10-16,SC,0.011156373088545626
2020-10-16,SD,-0.029775566842534087
2020-10-16,TN,-0.0637694952838393
2020-10-16,TX,0.15906923068118634
2020-10-16,UT,-0.05087036198605528
2020-10-16,VA,-0.0812622612889838
2020-10-16,VT,8.590626013664062e-4
2020-10-16,WA,-0.03344911968556113
2020-10-16,WI,-0.07164072443309033
2020-10-16,WV,0.0056498456300756224
2020-10-16,WY,-0.01032995500493576
2020-10-17,AK,-0.005465523387081349
2020-10-17,AL,-0.04567630821479243
2020-10-17,AR,-0.030021078115511444
2020-10-17,AZ,0.01561791810678278
2020-10-17,CA,0.45368026478310497
2020-10-17,CO,0.007461467118780568
2020-10-17,CT,0.004902070319478423
2020-10-17,DC,9.823638635552854e-4
2020-10-17,DE,0.002870546637548649
2020-10-17,FL,-0.3036542079326386
2020-10-17,GA,-0.11231451011252425
2020-10-17,HI,0.011870970936706977
2020-10-17,IA,-0.03589277840614215
2020-10-17,ID,-0.037631566781067674
2020-10-17,IL,-0.0241288947331564
2020-10-17,IN,-0.08296902978685983
2020-10-17,KS,-0.016859341962956898
2020-10-17,KY,0.004089366399001626
2020-10-17,LA,-0.008904557846061669
2020-10-17,MA,0.021320617832498275
2020-10-17,MD,-0.039468268385119555
2020-10-17,ME,0.004053546192777677
2020-10-17,MI,-0.007084254191068623
2020-10-17,MN,-0.024596133735383555
2020-10-17,MO,-0.13670347093390717
2020-10-17,MS,-0.005256897645099399
2020-10-17,MT,-0.0037759243783587752
2020-10-17,NC,-0.05426060443649789
2020-10-17,ND,-0.009950181456452916
2020-10-17,NE,-0.02281263147840158
2020-10-17,NH,-0.011123662640025341
2020-10-17,NJ,0.07139704726095779
2020-10-17,NM,0.002902813167381071
2020-10-17,NV,0.004031878322404576
2020-10-17,NY,0.1908053877717705
2020-10-17,OH,-0.09162000494441155
2020-10-17,OK,-0.06551313181654242
2020-10-17,OR,-0.0030148746222939506
2020-10-17,PA,0.019703969774542713
2020-10-17,RI,0.008225936408227467
2020-10-17,SC,0.011156373088545626
2020-10-17,SD,-0.029775566842534087
2020-10-17,TN,-0.0637694952838393
2020-10-17,TX,0.15906923068118634
2020-10-17,UT,-0.05087036198605528
2020-10-17,VA,-0.0812622612889838
2020-10-17,VT,8.590626013664062e-4
2020-10-17,WA,-0.03344911968556113
2020-10-17,WI,-0.07164072443309033
2020-10-17,WV,0.0056498456300756224
2020-10-17,WY,-0.01032995500493576
2020-10-18,AK,-0.005465523387081349
2020-10-18,AL,-0.04567630821479243
2020-10-18,AR,-0.030021078115511444
2020-10-18,AZ,0.01561791810678278
2020-10-18,CA,0.45368026478310497
2020-10-18,CO,0.007461467118780568
2020-10-18,CT,0.004902070319478423
2020-10-18,DC,9.823638635552854e-4
2020-10-18,DE,0.002870546637548649
2020-10-18,FL,-0.3036542079326386
2020-10-18,GA,-0.11231451011252425
2020-10-18,HI,0.011870970936706977
2020-10-18,IA,-0.03589277840614215
2020-10-18,ID,-0.037631566781067674
2020-10-18,IL,-0.0241288947331564
2020-10-18,IN,-0.08296902978685983
2020-10-18,KS,-0.016859341962956898
2020-10-18,KY,0.004089366399001626
2020-10-18,LA,-0.008904557846061669
2020-10-18,MA,0.021320617832498275
2020-10-18,MD,-0.039468268385119555
2020-10-18,ME,0.004053546192777677
2020-10-18,MI,-0.007084254191068623
2020-10-18,MN,-0.024596133735383555
2020-10-18,MO,-0.13670347093390717
2020-10-18,MS,-0.005256897645099399
2020-10-18,MT,-0.0037759243783587752
2020-10-18,NC,-0.05426060443649789
2020-10-18,ND,-0.009950181456452916
2020-10-18,NE,-0.02281263147840158
2020-10-18,NH,-0.011123662640025341
2020-10-18,NJ,0.07139704726095779
2020-10-18,NM,0.002902813167381071
2020-10-18,NV,0.004031878322404576
2020-10-18,NY,0.1908053877717705
2020-10-18,OH,-0.09162000494441155
2020-10-18,OK,-0.06551313181654242
2020-10-18,OR,-0.0030148746222939506
2020-10-18,PA,0.019703969774542713
2020-10-18,RI,0.008225936408227467
2020-10-18,SC,0.011156373088545626
2020-10-18,SD,-0.029775566842534087
2020-10-18,TN,-0.0637694952838393
2020-10-18,TX,0.15906923068118634
2020-10-18,UT,-0.05087036198605528
2020-10-18,VA,-0.0812622612889838
2020-10-18,VT,8.590626013664062e-4
2020-10-18,WA,-0.03344911968556113
2020-10-18,WI,-0.07164072443309033
2020-10-18,WV,0.0056498456300756224
2020-10-18,WY,-0.01032995500493576
2020-10-19,AK,-0.005465523387081349
2020-10-19,AL,-0.04567630821479243
2020-10-19,AR,-0.030021078115511444
2020-10-19,AZ,0.01561791810678278
2020-10-19,CA,0.45368026478310497
2020-10-19,CO,0.007461467118780568
2020-10-19,CT,0.004902070319478423
2020-10-19,DC,9.823638635552854e-4
2020-10-19,DE,0.002870546637548649
2020-10-19,FL,-0.3036542079326386
2020-10-19,GA,-0.11231451011252425
2020-10-19,HI,0.011870970936706977
2020-10-19,IA,-0.03589277840614215
2020-10-19,ID,-0.037631566781067674
2020-10-19,IL,-0.0241288947331564
2020-10-19,IN,-0.08296902978685983
2020-10-19,KS,-0.016859341962956898
2020-10-19,KY,0.004089366399001626
2020-10-19,LA,-0.008904557846061669
2020-10-19,MA,0.021320617832498275
2020-10-19,MD,-0.039468268385119555
2020-10-19,ME,0.004053546192777677
2020-10-19,MI,-0.007084254191068623
2020-10-19,MN,-0.024596133735383555
2020-10-19,MO,-0.13670347093390717
2020-10-19,MS,-0.005256897645099399
2020-10-19,MT,-0.0037759243783587752
2020-10-19,NC,-0.05426060443649789
2020-10-19,ND,-0.009950181456452916
2020-10-19,NE,-0.02281263147840158
2020-10-19,NH,-0.011123662640025341
2020-10-19,NJ,0.07139704726095779
2020-10-19,NM,0.016930722347631433
2020-10-19,NV,0.004031878322404576
2020-10-19,NY,0.1908053877717705
2020-10-19,OH,-0.09162000494441155
2020-10-19,OK,-0.06551313181654242
2020-10-19,OR,-0.0030148746222939506
2020-10-19,PA,0.019703969774542713
2020-10-19,RI,0.008225936408227467
2020-10-19,SC,0.011156373088545626
2020-10-19,SD,-0.029775566842534087
2020-10-19,TN,-0.0637694952838393
2020-10-19,TX,0.15906923068118634
2020-10-19,UT,-0.05087036198605528
2020-10-19,VA,-0.0812622612889838
2020-10-19,VT,8.590626013664062e-4
2020-10-19,WA,-0.03344911968556113
2020-10-19,WI,-0.07164072443309033
2020-10-19,WV,0.0056498456300756224
2020-10-19,WY,-0.01032995500493576
2020-10-20,AK,-0.005465523387081349
2020-10-20,AL,-0.04567630821479243
2020-10-20,AR,-0.030021078115511444
2020-10-20,AZ,0.01561791810678278
2020-10-20,CA,0.45368026478310497
2020-10-20,CO,0.007461467118780568
2020-10-20,CT,0.004902070319478423
2020-10-20,DC,9.823638635552854e-4
2020-10-20,DE,0.002870546637548649
2020-10-20,FL,-0.3036542079326386
2020-10-20,GA,-0.11231451011252425
2020-10-20,HI,0.011870970936706977
2020-10-20,IA,-0.03589277840614215
2020-10-20,ID,-0.037631566781067674
2020-10-20,IL,-0.0241288947331564
2020-10-20,IN,-0.08296902978685983
2020-10-20,KS,-0.016859341962956898
2020-10-20,KY,0.004089366399001626
2020-10-20,LA,-0.008904557846061669
2020-10-20,MA,0.021320617832498275
2020-10-20,MD,-0.039468268385119555
2020-10-20,ME,0.004053546192777677
2020-10-20,MI,-0.007084254191068623
2020-10-20,MN,-0.024596133735383555
2020-10-20,MO,-0.13670347093390717
2020-10-20,MS,-0.005256897645099399
2020-10-20,MT,-0.0037759243783587752
2020-10-20,NC,-0.05426060443649789
2020-10-20,ND,-0.009950181456452916
2020-10-20,NE,-0.031223453147398057
2020-10-20,NH,-0.011123662640025341
2020-10-20,NJ,0.07139704726095779
2020-10-20,NM,0.016930722347631433
2020-10-20,NV,0.004031878322404576
2020-10-20,NY,0.1908053877717705
2020-10-20,OH,-0.09162000494441155
2020-10-20,OK,-0.06551313181654242
2020-10-20,OR,-0.0030148746222939506
2020-10-20,PA,0.019703969774542713
2020-10-20,RI,0.008225936408227467
2020-10-20,SC,0.011156373088545626
2020-10-20,SD,-0.029775566842534087
2020-10-20,TN,-0.0637694952838393
2020-10-20,TX,0.15906923068118634
2020-10-20,UT,-0.05087036198605528
2020-10-20,VA,-0.0812622612889838
2020-10-20,VT,8.590626013664062e-4
2020-10-20,WA,-0.03344911968556113
2020-10-20,WI,-0.07164072443309033
2020-10-20,WV,0.0056498456300756224
2020-10-20,WY,-0.01032995500493576
2020-10-21,AK,-0.005465523387081349
2020-10-21,AL,-0.04567630821479243
2020-10-21,AR,-0.030021078115511444
2020-10-21,AZ,0.01561791810678278
2020-10-21,CA,0.45368026478310497
2020-10-21,CO,0.007461467118780568
2020-10-21,CT,0.004902070319478423
2020-10-21,DC,9.823638635552854e-4
2020-10-21,DE,0.002870546637548649
2020-10-21,FL,-0.3036542079326386
2020-10-21,GA,-0.11231451011252425
2020-10-21,HI,0.011870970936706977
2020-10-21,IA,-0.03589277840614215
2020-10-21,ID,-0.037631566781067674
2020-10-21,IL,-0.0241288947331564
2020-10-21,IN,-0.08296902978685983
2020-10-21,KS,-0.016859341962956898
2020-10-21,KY,0.004089366399001626
2020-10-21,LA,-0.008904557846061669
2020-10-21,MA,0.021320617832498275
2020-10-21,MD,-0.039468268385119555
2020-10-21,ME,0.004053546192777677
2020-10-21,MI,-0.007084254191068623
2020-10-21,MN,-0.024596133735383555
2020-10-21,MO,-0.13670347093390717
2020-10-21,MS,-0.005256897645099399
2020-10-21,MT,-0.0037759243783587752
2020-10-21,NC,-0.05426060443649789
2020-10-21,ND,-0.009950181456452916
2020-10-21,NE,-0.031223453147398057
2020-10-21,NH,-0.011123662640025341
2020-10-21,NJ,0.07139704726095779
2020-10-21,NM,0.016930722347631433
2020-10-21,NV,0.004031878322404576
2020-10-21,NY,0.1908053877717705
2020-10-21,OH,-0.09162000494441155
2020-10-21,OK,-0.06551313181654242
2020-10-21,OR,-0.0030148746222939506
2020-10-21,PA,0.019703969774542713
2020-10-21,RI,0.008225936408227467
2020-10-21,SC,0.011156373088545626
2020-10-21,SD,-0.029775566842534087
2020-10-21,TN,-0.0637694952838393
2020-10-21,TX,0.15906923068118634
2020-10-21,UT,-0.05087036198605528
2020-10-21,VA,-0.0812622612889838
2020-10-21,VT,8.590626013664062e-4
2020-10-21,WA,-0.03344911968556113
2020-10-21,WI,-0.07164072443309033
2020-10-21,WV,0.0056498456300756224
2020-10-21,WY,-0.01032995500493576
2020-10-22,AK,-0.005465523387081349
2020-10-22,AL,-0.04567630821479243
2020-10-22,AR,-0.030021078115511444
2020-10-22,AZ,0.01561791810678278
2020-10-22,CA,0.45368026478310497
2020-10-22,CO,0.007461467118780568
2020-10-22,CT,0.004902070319478423
2020-10-22,DC,9.823638635552854e-4
2020-10-22,DE,0.002870546637548649
2020-10-22,FL,-0.3036542079326386
2020-10-22,GA,-0.11231451011252425
2020-10-22,HI,0.011870970936706977
2020-10-22,IA,-0.03589277840614215
2020-10-22,ID,-0.037631566781067674
2020-10-22,IL,-0.0241288947331564
2020-10-22,IN,-0.08296902978685983
