date,state,index
2020-10-18,IA,-0.03439190889148528
2020-10-18,ID,-0.03623974165809717
2020-10-18,IL,-0.017288756201632234
2020-10-18,IN,-0.07934517396177505
2020-10-18,KS,-0.014970914702714624
2020-10-18,KY,0.005996654591128045
2020-10-18,LA,-0.006380264466583504
2020-10-18,MA,0.025812473295110706
2020-10-18,MD,-0.03595310419956062
2020-10-18,ME,0.005003094160569504
2020-10-18,MI,-0.003116671542923971
2020-10-18,MN,-0.02134329008878967
2020-10-18,MO,-0.13218860607828167
2020-10-18,MS,-0.003880571225783383
2020-10-18,MT,-0.003136576535907402
2020-10-18,NC,-0.04828421085944979
2020-10-18,ND,-0.009541415947307789
2020-10-18,NE,-0.021626578361438543
2020-10-18,NH,-0.010368718491227624
2020-10-18,NJ,0.0759245023366632
2020-10-18,NM,0.004325399359451623
2020-10-18,NV,0.005673328782890574
2020-10-18,NY,0.2044944316242906
2020-10-18,OH,-0.08488950615744509
2020-10-18,OK,-0.06241636942868135
2020-10-18,OR,-0.0013263744760363865
2020-10-18,PA,0.02479285121424036
2020-10-18,RI,0.008896859504593768
2020-10-18,SC,0.013972759005097847
2020-10-18,SD,-0.029200124352300735
2020-10-18,TN,-0.05999768437116676
2020-10-18,TX,0.17157677804732008
2020-10-18,UT,-0.048785850861949885
2020-10-18,VA,-0.07655734473815637
2020-10-18,VT,0.0012800647549189325
2020-10-18,WA,-0.02902546686175119
2020-10-18,WI,-0.06851165739184521
2020-10-18,WV,0.00641015662683697
2020-10-18,WY,-0.009999104367685476
2020-10-19,AK,-0.004923132644115882
2020-10-19,AL,-0.04313624220591443
2020-10-19,AR,-0.028545695843319646
2020-10-19,AZ,0.019267891407259343
2020-10-19,CA,0.4882938095773767
2020-10-19,CO,0.010499165099388056
2020-10-19,CT,0.007304435593072837
2020-10-19,DC,0.0014637924596449395
2020-10-19,DE,0.0034142296716775248
2020-10-19,FL,-0.2899578423794799
2020-10-19,GA,-0.10495922971827693
2020-10-19,HI,0.012526515992903277
2020-10-19,IA,-0.03439190889148528
2020-10-19,ID,-0.03623974165809717
2020-10-19,IL,-0.017288756201632234
2020-10-19,IN,-0.07934517396177505
2020-10-19,KS,-0.014970914702714624
2020-10-19,KY,0.005996654591128045
2020-10-19,LA,-0.006380264466583504
2020-10-19,MA,0.025812473295110706
2020-10-19,MD,-0.03595310419956062
2020-10-19,ME,0.005003094160569504
2020-10-19,MI,-0.003116671542923971
2020-10-19,MN,-0.02134329008878967
2020-10-19,MO,-0.13218860607828167
2020-10-19,MS,-0.003880571225783383
2020-10-19,MT,-0.003136576535907402
2020-10-19,NC,-0.04828421085944979
2020-10-19,ND,-0.009541415947307789
2020-10-19,NE,-0.021626578361438543
2020-10-19,NH,-0.010368718491227624
2020-10-19,NJ,0.0759245023366632
2020-10-19,NM,0.018004339363584126
2020-10-19,NV,0.005673328782890574
2020-10-19,NY,0.2044944316242906
2020-10-19,OH,-0.08488950615744509
2020-10-19,OK,-0.06241636942868135
2020-10-19,OR,-0.0013263744760363865
2020-10-19,PA,0.02479285121424036
2020-10-19,RI,0.008896859504593768
2020-10-19,SC,0.013972759005097847
2020-10-19,SD,-0.029200124352300735
2020-10-19,TN,-0.05999768437116676
2020-10-19,TX,0.17157677804732008
2020-10-19,UT,-0.048785850861949885
2020-10-19,VA,-0.07655734473815637
2020-10-19,VT,0.0012800647549189325
2020-10-19,WA,-0.02902546686175119
2020-10-19,WI,-0.06851165739184521
2020-10-19,WV,0.00641015662683697
2020-10-19,WY,-0.009999104367685476
2020-10-20,AK,-0.004923132644115882
2020-10-20,AL,-0.04313624220591443
2020-10-20,AR,-0.028545695843319646
2020-10-20,AZ,0.019267891407259343
2020-10-20,CA,0.4882938095773767
2020-10-20,CO,0.010499165099388056
2020-10-20,CT,0.007304435593072837
2020-10-20,DC,0.0014637924596449395
2020-10-20,DE,0.0034142296716775248
2020-10-20,FL,-0.2899578423794799
2020-10-20,GA,-0.10495922971827693
2020-10-20,HI,0.012526515992903277
2020-10-20,IA,-0.03439190889148528
2020-10-20,ID,-0.03623974165809717
2020-10-20,IL,-0.017288756201632234
2020-10-20,IN,-0.07934517396177505
2020-10-20,KS,-0.014970914702714624
2020-10-20,KY,0.005996654591128045
2020-10-20,LA,-0.006380264466583504
2020-10-20,MA,0.025812473295110706
2020-10-20,MD,-0.03595310419956062
2020-10-20,ME,0.005003094160569504
2020-10-20,MI,-0.003116671542923971
2020-10-20,MN,-0.02134329008878967
2020-10-20,MO,-0.13218860607828167
2020-10-20,MS,-0.003880571225783383
2020-10-20,MT,-0.003136576535907402
2020-10-20,NC,-0.04828421085944979
2020-10-20,ND,-0.009541415947307789
2020-10-20,NE,-0.03006856097249837
2020-10-20,NH,-0.010368718491227624
2020-10-20,NJ,0.0759245023366632
2020-10-20,NM,0.018004339363584126
2020-10-20,NV,0.005673328782890574
2020-10-20,NY,0.2044944316242906
2020-10-20,OH,-0.08488950615744509
2020-10-20,OK,-0.06241636942868135
2020-10-20,OR,-0.0013263744760363865
2020-10-20,PA,0.02479285121424036
2020-10-20,RI,0.008896859504593768
2020-10-20,SC,0.013972759005097847
2020-10-20,SD,-0.029200124352300735
2020-10-20,TN,-0.05999768437116676
2020-10-20,TX,0.17157677804732008
2020-10-20,UT,-0.048785850861949885
2020-10-20,VA,-0.07655734473815637
2020-10-20,VT,0.0012800647549189325
2020-10-20,WA,-0.02902546686175119
2020-10-20,WI,-0.06851165739184521
2020-10-20,WV,0.00641015662683697
2020-10-20,WY,-0.009999104367685476
2020-10-21,AK,-0.004923132644115882
2020-10-21,AL,-0.04313624220591443
2020-10-21,AR,-0.028545695843319646
2020-10-21,AZ,0.019267891407259343
2020-10-21,CA,0.4882938095773767
2020-10-21,CO,0.010499165099388056
2020-10-21,CT,0.007304435593072837
2020-10-21,DC,0.0014637924596449395
2020-10-21,DE,0.0034142296716775248
2020-10-21,FL,-0.2899578423794799
2020-10-21,GA,-0.10495922971827693
2020-10-21,HI,0.012526515992903277
2020-10-21,IA,-0.03439190889148528
2020-10-21,ID,-0.03623974165809717
2020-10-21,IL,-0.017288756201632234
2020-10-21,IN,-0.07934517396177505
2020-10-21,KS,-0.014970914702714624
2020-10-21,KY,0.005996654591128045
2020-10-21,LA,-0.006380264466583504
2020-10-21,MA,0.025812473295110706
2020-10-21,MD,-0.03595310419956062
2020-10-21,ME,0.005003094160569504
2020-10-21,MI,-0.003116671542923971
2020-10-21,MN,-0.02134329008878967
2020-10-21,MO,-0.13218860607828167
2020-10-21,MS,-0.003880571225783383
2020-10-21,MT,-0.003136576535907402
2020-10-21,NC,-0.04828421085944979
2020-10-21,ND,-0.009541415947307789
2020-10-21,NE,-0.03006856097249837
2020-10-21,NH,-0.010368718491227624
2020-10-21,NJ,0.0759245023366632
2020-10-21,NM,0.018004339363584126
2020-10-21,NV,0.005673328782890574
2020-10-21,NY,0.2044944316242906
2020-10-21,OH,-0.08488950615744509
2020-10-21,OK,-0.06241636942868135
2020-10-21,OR,-0.0013263744760363865
2020-10-21,PA,0.02479285121424036
2020-10-21,RI,0.008896859504593768
2020-10-21,SC,0.013972759005097847
2020-10-21,SD,-0.029200124352300735
2020-10-21,TN,-0.05999768437116676
2020-10-21,TX,0.17157677804732008
2020-10-21,UT,-0.048785850861949885
2020-10-21,VA,-0.07655734473815637
2020-10-21,VT,0.0012800647549189325
2020-10-21,WA,-0.02902546686175119
2020-10-21,WI,-0.06851165739184521
2020-10-21,WV,0.00641015662683697
2020-10-21,WY,-0.009999104367685476
2020-10-22,AK,-0.004923132644115882
2020-10-22,AL,-0.04313624220591443
2020-10-22,AR,-0.028545695843319646
2020-10-22,AZ,0.019267891407259343
2020-10-22,CA,0.4882938095773767
2020-10-22,CO,0.010499165099388056
2020-10-22,CT,0.007304435593072837
2020-10-22,DC,0.0014637924596449395
2020-10-22,DE,0.0034142296716775248
2020-10-22,FL,-0.2899578423794799
2020-10-22,GA,-0.10495922971827693
2020-10-22,HI,0.012526515992903277
2020-10-22,IA,-0.03439190889148528
2020-10-22,ID,-0.03623974165809717
2020-10-22,IL,-0.017288756201632234
2020-10-22,IN,-0.07934517396177505
2020-10-22,KS,-0.014970914702714624
2020-10-22,KY,0.005996654591128045
2020-10-22,LA,-0.006380264466583504
2020-10-22,MA,0.025812473295110706
2020-10-22,MD,-0.03595310419956062
2020-10-22,ME,0.005003094160569504
2020-10-22,MI,-0.003116671542923971
2020-10-22,MN,-0.02134329008878967
2020-10-22,MO,-0.13218860607828167
2020-10-22,MS,-0.003880571225783383
2020-10-22,MT,-0.003136576535907402
2020-10-22,NC,-0.04828421085944979
2020-10-22,ND,-0.009541415947307789
2020-10-22,NE,-0.03006856097249837
2020-10-22,NH,-0.010368718491227624
2020-10-22,NJ,0.0759245023366632
2020-10-22,NM,0.018004339363584126
2020-10-22,NV,0.005673328782890574
2020-10-22,NY,0.2044944316242906
2020-10-22,OH,-0.08488950615744509
2020-10-22,OK,-0.06241636942868135
2020-10-22,OR,-0.0013263744760363865
2020-10-22,PA,0.02479285121424036
2020-10-22,RI,0.008896859504593768
2020-10-22,SC,0.013972759005097847
2020-10-22,SD,-0.029200124352300735
2020-10-22,TN,-0.05999768437116676
2020-10-22,TX,0.17157677804732008
2020-10-22,UT,-0.048785850861949885
2020-10-22,VA,-0.07655734473815637
2020-10-22,VT,0.0012800647549189325
2020-10-22,WA,-0.02902546686175119
2020-10-22,WI,-0.06851165739184521
2020-10-22,WV,0.00641015662683697
2020-10-22,WY,-0.009999104367685476
2020-10-23,AK,-0.004923132644115882
2020-10-23,AL,-0.04313624220591443
2020-10-23,AR,-0.028545695843319646
2020-10-23,AZ,0.019267891407259343
2020-10-23,CA,0.4882938095773767
2020-10-23,CO,0.010499165099388056
2020-10-23,CT,0.007304435593072837
2020-10-23,DC,0.0014637924596449395
2020-10-23,DE,0.0034142296716775248
2020-10-23,FL,-0.2899578423794799
2020-10-23,GA,-0.10495922971827693
2020-10-23,HI,0.011182399980157947
2020-10-23,IA,-0.03439190889148528
2020-10-23,ID,-0.03623974165809717
2020-10-23,IL,-0.017288756201632234
2020-10-23,IN,-0.07934517396177505
2020-10-23,KS,-0.014970914702714624
2020-10-23,KY,0.005996654591128045
2020-10-23,LA,-0.006380264466583504
2020-10-23,MA,0.025812473295110706
2020-10-23,MD,-0.03595310419956062
2020-10-23,ME,0.005003094160569504
2020-10-23,MI,-0.003116671542923971
2020-10-23,MN,-0.02134329008878967
2020-10-23,MO,-0.13218860607828167
2020-10-23,MS,-0.003880571225783383
2020-10-23,MT,-0.003136576535907402
2020-10-23,NC,-0.04828421085944979
2020-10-23,ND,-0.009541415947307789
2020-10-23,NE,-0.03006856097249837
2020-10-23,NH,-0.010368718491227624
2020-10-23,NJ,0.0759245023366632
2020-10-23,NM,0.018004339363584126
2020-10-23,NV,0.005673328782890574
2020-10-23,NY,0.2044944316242906
2020-10-23,OH,-0.08488950615744509
2020-10-23,OK,-0.06241636942868135
2020-10-23,OR,-0.0013263744760363865
2020-10-23,PA,0.02479285121424036
2020-10-23,RI,0.008896859504593768
2020-10-23,SC,0.013972759005097847
2020-10-23,SD,-0.029200124352300735
2020-10-23,TN,-0.05999768437116676
2020-10-23,TX,0.17157677804732008
2020-10-23,UT,-0.048785850861949885
2020-10-23,VA,-0.07655734473815637
2020-10-23,VT,0.0012800647549189325
2020-10-23,WA,-0.02902546686175119
2020-10-23,WI,-0.06851165739184521
2020-10-23,WV,0.00641015662683697
2020-10-23,WY,-0.009999104367685476
2020-10-24,AK,-0.004923132644115882
2020-10-24,AL,-0.04313624220591443
2020-10-24,AR,-0.028545695843319646
2020-10-24,AZ,0.019267891407259343
2020-10-24,CA,0.4882938095773767
2020-10-24,CO,0.010499165099388056
2020-10-24,CT,0.007304435593072837
2020-10-24,DC,0.0014637924596449395
2020-10-24,DE,0.0034142296716775248
2020-10-24,FL,-0.2899578423794799
2020-10-24,GA,-0.10495922971827693
2020-10-24,HI,0.011182399980157947
2020-10-24,IA,-0.03439190889148528
2020-10-24,ID,-0.03623974165809717
2020-10-24,IL,-0.017288756201632234
2020-10-24,IN,-0.07934517396177505
2020-10-24,KS,-0.014970914702714624
2020-10-24,KY,0.005996654591128045
2020-10-24,LA,-0.006380264466583504
2020-10-24,MA,0.025812473295110706
2020-10-24,MD,-0.03595310419956062
2020-10-24,ME,0.005003094160569504
2020-10-24,MI,-0.003116671542923971
2020-10-24,MN,-0.02134329008878967
2020-10-24,MO,-0.13218860607828167
2020-10-24,MS,-0.003880571225783383
2020-10-24,MT,-0.003136576535907402
2020-10-24,NC,-0.04828421085944979
2020-10-24,ND,-0.009541415947307789
2020-10-24,NE,-0.03006856097249837
2020-10-24,NH,-0.010368718491227624
2020-10-24,NJ,0.0759245023366632
2020-10-24,NM,0.018004339363584126
2020-10-24,NV,0.005673328782890574
2020-10-24,NY,0.2044944316242906
2020-10-24,OH,-0.08488950615744509
2020-10-24,OK,-0.06241636942868135
2020-10-24,OR,-0.0013263744760363865
2020-10-24,PA,0.02479285121424036
2020-10-24,RI,0.008896859504593768
2020-10-24,SC,0.013972759005097847
2020-10-24,SD,-0.029200124352300735
2020-10-24,TN,-0.05999768437116676
2020-10-24,TX,0.17157677804732008
2020-10-24,UT,-0.048785850861949885
2020-10-24,VA,-0.07655734473815637
2020-10-24,VT,0.0012800647549189325
2020-10-24,WA,-0.02902546686175119
2020-10-24,WI,-0.06851165739184521
2020-10-24,WV,0.00641015662683697
2020-10-24,WY,-0.009999104367685476
2020-10-25,AK,-0.004923132644115882
2020-10-25,AL,-0.04313624220591443
2020-10-25,AR,-0.028545695843319646
2020-10-25,AZ,0.019267891407259343
2020-10-25,CA,0.4882938095773767
2020-10-25,CO,0.010499165099388056
2020-10-25,CT,0.007304435593072837
2020-10-25,DC,0.0014637924596449395
2020-10-25,DE,0.0034142296716775248
2020-10-25,FL,-0.2899578423794799
2020-10-25,GA,-0.10495922971827693
2020-10-25,HI,0.011182399980157947
2020-10-25,IA,-0.03439190889148528
2020-10-25,ID,-0.03623974165809717
2020-10-25,IL,-0.017288756201632234
2020-10-25,IN,-0.07934517396177505
2020-10-25,KS,-0.014970914702714624
2020-10-25,KY,0.005996654591128045
2020-10-25,LA,-0.006380264466583504
2020-10-25,MA,0.025812473295110706
2020-10-25,MD,-0.03595310419956062
2020-10-25,ME,0.005003094160569504
2020-10-25,MI,-0.003116671542923971
2020-10-25,MN,-0.02134329008878967
2020-10-25,MO,-0.13218860607828167
2020-10-25,MS,-0.003880571225783383
2020-10-25,MT,-0.003136576535907402
2020-10-25,NC,-0.04828421085944979
2020-10-25,ND,-0.009541415947307789
2020-10-25,NE,-0.03006856097249837
2020-10-25,NH,-0.010368718491227624
2020-10-25,NJ,0.0759245023366632
2020-10-25,NM,0.018004339363584126
2020-10-25,NV,0.005673328782890574
2020-10-25,NY,0.2044944316242906
2020-10-25,OH,-0.08488950615744509
2020-10-25,OK,-0.06241636942868135
2020-10-25,OR,-0.0013263744760363865
2020-10-25,PA,0.02479285121424036
2020-10-25,RI,0.008896859504593768
2020-10-25,SC,0.013972759005097847
2020-10-25,SD,-0.029200124352300735
2020-10-25,TN,-0.05999768437116676
2020-10-25,TX,0.17157677804732008
2020-10-25,UT,-0.048785850861949885
2020-10-25,VA,-0.07655734473815637
2020-10-25,VT,0.0012800647549189325
2020-10-25,WA,-0.02902546686175119
2020-10-25,WI,-0.06851165739184521
2020-10-25,WV,0.00641015662683697
2020-10-25,WY,-0.009999104367685476
2020-10-26,AK,-0.004923132644115882
2020-10-26,AL,-0.04313624220591443
2020-10-26,AR,-0.028545695843319646
2020-10-26,AZ,0.019267891407259343
2020-10-26,CA,0.4882938095773767
2020-10-26,CO,0.010499165099388056
2020-10-26,CT,0.007304435593072837
2020-10-26,DC,0.0014637924596449395
2020-10-26,DE,0.0034142296716775248
2020-10-26,FL,-0.2899578423794799
2020-10-26,GA,-0.10495922971827693
2020-10-26,HI,0.011182399980157947
2020-10-26,IA,-0.03439190889148528
2020-10-26,ID,-0.03623974165809717
2020-10-26,IL,-0.017288756201632234
2020-10-26,IN,-0.07934517396177505
2020-10-26,KS,-0.014970914702714624
2020-10-26,KY,0.005996654591128045
2020-10-26,LA,-0.006380264466583504
2020-10-26,MA,0.025812473295110706
2020-10-26,MD,-0.03595310419956062
2020-10-26,ME,0.005003094160569504
2020-10-26,MI,-0.003116671542923971
2020-10-26,MN,-0.02134329008878967
2020-10-26,MO,-0.13218860607828167
2020-10-26,MS,-0.003880571225783383
2020-10-26,MT,-0.003136576535907402
2020-10-26,NC,-0.014560048268695738
2020-10-26,ND,-0.009541415947307789
2020-10-26,NE,-0.03006856097249837
2020-10-26,NH,-0.010368718491227624
2020-10-26,NJ,0.0759245023366632
2020-10-26,NM,0.018004339363584126
2020-10-26,NV,0.005673328782890574
2020-10-26,NY,0.2044944316242906
2020-10-26,OH,-0.08488950615744509
2020-10-26,OK,-0.06241636942868135
2020-10-26,OR,-0.0013263744760363865
2020-10-26,PA,0.02479285121424036
2020-10-26,RI,0.008896859504593768
2020-10-26,SC,0.013972759005097847
2020-10-26,SD,-0.029200124352300735
2020-10-26,TN,-0.05999768437116676
2020-10-26,TX,0.17157677804732008
2020-10-26,UT,-0.048785850861949885
2020-10-26,VA,-0.07655734473815637
2020-10-26,VT,0.0012800647549189325
2020-10-26,WA,-0.02902546686175119
2020-10-26,WI,-0.06851165739184521
2020-10-26,WV,0.00641015662683697
2020-10-26,WY,-0.009999104367685476
2020-10-27,AK,-0.004923132644115882
2020-10-27,AL,-0.04313624220591443
2020-10-27,AR,-0.028545695843319646
2020-10-27,AZ,0.019267891407259343
2020-10-27,CA,0.4882938095773767
2020-10-27,CO,0.010499165099388056
2020-10-27,CT,0.007304435593072837
2020-10-27,DC,0.0014637924596449395
2020-10-27,DE,0.0034142296716775248
2020-10-27,FL,-0.2899578423794799
2020-10-27,GA,-0.10495922971827693
2020-10-27,HI,0.011182399980157947
2020-10-27,IA,-0.03439190889148528
2020-10-27,ID,-0.03623974165809717
2020-10-27,IL,-0.017288756201632234
2020-10-27,IN,-0.07934517396177505
2020-10-27,KS,-0.014970914702714624
2020-10-27,KY,0.005996654591128045
2020-10-27,LA,-0.006380264466583504
2020-10-27,MA,0.025812473295110706
2020-10-27,MD,-0.03595310419956062
2020-10-27,ME,0.005003094160569504
2020-10-27,MI,-0.003116671542923971
2020-10-27,MN,-0.02134329008878967
2020-10-27,MO,-0.13218860607828167
2020-10-27,MS,-0.003880571225783383
2020-10-27,MT,-0.003136576535907402
2020-10-27,NC,-0.014560048268695738
2020-10-27,ND,-0.009541415947307789
2020-10-27,NE,-0.03006856097249837
2020-10-27,NH,-0.010368718491227624
2020-10-27,NJ,0.0759245023366632
2020-10-27,NM,0.018004339363584126
2020-10-27,NV,0.005673328782890574
2020-10-27,NY,0.2044944316242906
2020-10-27,OH,-0.08488950615744509
2020-10-27,OK,-0.06241636942868135
2020-10-27,OR,-0.0013263744760363865
2020-10-27,PA,0.02479285121424036
2020-10-27,RI,0.008896859504593768
2020-10-27,SC,0.013972759005097847
2020-10-27,SD,-0.029200124352300735
2020-10-27,TN,-0.05999768437116676
2020-10-27,TX,0.17157677804732008
2020-10-27,UT,-0.048785850861949885
2020-10-27,VA,-0.07655734473815637
2020-10-27,VT,0.0012800647549189325
2020-10-27,WA,-0.02902546686175119
2020-10-27,WI,-0.06851165739184521
2020-10-27,WV,0.00641015662683697
2020-10-27,WY,-0.009999104367685476
2020-10-28,AK,-0.004923132644115882
2020-10-28,AL,-0.04313624220591443
2020-10-28,AR,-0.028545695843319646
2020-10-28,AZ,0.019267891407259343
2020-10-28,CA,0.4882938095773767
2020-10-28,CO,0.010499165099388056
2020-10-28,CT,0.007304435593072837
2020-10-28,DC,0.0014637924596449395
2020-10-28,DE,0.0034142296716775248
2020-10-28,FL,-0.2899578423794799
2020-10-28,GA,-0.10495922971827693
2020-10-28,HI,0.011182399980157947
2020-10-28,IA,-0.03439190889148528
2020-10-28,ID,-0.01087203823130609
2020-10-28,IL,0.02441324864895799
2020-10-28,IN,-0.07934517396177505
2020-10-28,KS,-0.014970914702714624
2020-10-28,KY,0.005996654591128045
2020-10-28,LA,-0.006380264466583504
2020-10-28,MA,0.025812473295110706
2020-10-28,MD,-0.03595310419956062
2020-10-28,ME,0.005003094160569504
2020-10-28,MI,-0.003116671542923971
2020-10-28,MN,-0.02134329008878967
2020-10-28,MO,-0.13218860607828167
2020-10-28,MS,-0.003880571225783383
2020-10-28,MT,-0.003136576535907402
2020-10-28,NC,-0.014560048268695738
2020-10-28,ND,-0.009541415947307789
2020-10-28,NE,-0.03006856097249837
2020-10-28,NH,-0.010368718491227624
2020-10-28,NJ,0.0759245023366632
2020-10-28,NM,0.018004339363584126
2020-10-28,NV,0.005673328782890574
2020-10-28,NY,0.2044944316242906
2020-10-28,OH,-0.08488950615744509
2020-10-28,OK,-0.06241636942868135
2020-10-28,OR,-0.0013263744760363865
2020-10-28,PA,0.02479285121424036
2020-10-28,RI,0.008896859504593768
2020-10-28,SC,0.013972759005097847
2020-10-28,SD,-0.029200124352300735
2020-10-28,TN,-0.05999768437116676
2020-10-28,TX,0.17157677804732008
2020-10-28,UT,-0.048785850861949885
2020-10-28,VA,-0.07655734473815637
2020-10-28,VT,0.0012800647549189325
2020-10-28,WA,-0.02902546686175119
2020-10-28,WI,-0.06851165739184521
2020-10-28,WV,0.00641015662683697
2020-10-28,WY,-0.009999104367685476
2020-10-29,AK,-0.004923132644115882
2020-10-29,AL,-0.04313624220591443
2020-10-29,AR,-0.028545695843319646
2020-10-29,AZ,0.019267891407259343
2020-10-29,CA,0.4882938095773767
2020-10-29,CO,0.010499165099388056
2020-10-29,CT,0.007304435593072837
2020-10-29,DC,0.0014637924596449395
2020-10-29,DE,0.0034142296716775248
2020-10-29,FL,-0.2899578423794799
2020-10-29,GA,-0.10495922971827693
2020-10-29,HI,0.011182399980157947
2020-10-29,IA,-0.03439190889148528
2020-10-29,ID,-0.01087203823130609
2020-10-29,IL,0.02441324864895799
2020-10-29,IN,-0.07934517396177505
2020-10-29,KS,-0.014970914702714624
2020-10-29,KY,0.005996654591128045
2020-10-29,LA,-0.006380264466583504
2020-10-29,MA,0.025812473295110706
2020-10-29,MD,-0.03595310419956062
2020-10-29,ME,0.005003094160569504
