date,state,index
2020-11-18,ND,0.0011342253970626247
2020-11-18,NE,-0.018192240129212268
2020-11-18,NH,-0.007666379908811632
2020-11-18,NJ,0.0740245796924956
2020-11-18,NM,0.03146570354030201
2020-11-18,NV,-0.015032042020866105
2020-11-18,NY,0.2023444481298797
2020-11-18,OH,-0.08538714264133267
2020-11-18,OK,-0.06288716385527525
2020-11-18,OR,0.035530862342603636
2020-11-18,PA,0.022653231072687713
2020-11-18,RI,0.01119079717913707
2020-11-18,SC,-0.020626506906110665
2020-11-18,SD,-0.029440039963310197
2020-11-18,TN,-0.08245656204461063
2020-11-18,TX,0.1663209927015898
2020-11-18,UT,-0.004140879193459706
2020-11-18,VA,-0.03958191632612341
2020-11-18,VT,0.0062174622286537955
2020-11-18,WA,0.015365962357608436
2020-11-18,WI,-0.06983480056181235
2020-11-18,WV,0.006090667019642213
2020-11-18,WY,-0.0101380051601101
2020-11-19,AK,-0.005149855711752271
2020-11-19,AL,-0.04421049170757256
2020-11-19,AR,-0.029167922945330032
2020-11-19,AZ,0.01775324144422481
2020-11-19,CA,0.4741637089864534
2020-11-19,CO,0.009232973388636077
2020-11-19,CT,0.037654707542602465
2020-11-19,DC,0.001262998540115857
2020-11-19,DE,-0.0031079419539760656
2020-11-19,FL,-0.29568601124419136
2020-11-19,GA,-0.10800987590481535
2020-11-19,HI,0.010865080060803113
2020-11-19,IA,-5.010908711915881e-4
2020-11-19,ID,-0.011336553318405551
2020-11-19,IL,0.07709548802294926
2020-11-19,IN,-0.016081455199331407
2020-11-19,KS,-0.015767468173618848
2020-11-19,KY,0.005195194717595614
2020-11-19,LA,-0.007432866852468562
2020-11-19,MA,0.09897010584245429
2020-11-19,MD,0.0012103770883629124
2020-11-19,ME,0.013466737901773593
2020-11-19,MI,0.08348926306970329
2020-11-19,MN,-0.0027160323165173134
2020-11-19,MO,-0.13404702613251449
2020-11-19,MS,-0.004451564353678512
2020-11-19,MT,-0.0034032630355029137
2020-11-19,NC,0.01878574054616004
2020-11-19,ND,0.0011342253970626247
2020-11-19,NE,-0.018192240129212268
2020-11-19,NH,-0.007666379908811632
2020-11-19,NJ,0.0740245796924956
2020-11-19,NM,0.03146570354030201
2020-11-19,NV,-0.015032042020866105
2020-11-19,NY,0.2023444481298797
2020-11-19,OH,-0.08538714264133267
2020-11-19,OK,-0.06288716385527525
2020-11-19,OR,0.035530862342603636
2020-11-19,PA,0.022653231072687713
2020-11-19,RI,0.01119079717913707
2020-11-19,SC,-0.020626506906110665
2020-11-19,SD,-0.029440039963310197
2020-11-19,TN,-0.08245656204461063
2020-11-19,TX,0.1663209927015898
2020-11-19,UT,-0.004140879193459706
2020-11-19,VA,-0.03958191632612341
2020-11-19,VT,0.0062174622286537955
2020-11-19,WA,0.015365962357608436
2020-11-19,WI,-0.06983480056181235
2020-11-19,WV,0.006090667019642213
2020-11-19,WY,-0.0101380051601101
2020-11-20,AK,-0.005149855711752271
2020-11-20,AL,-0.04421049170757256
2020-11-20,AR,-0.029167922945330032
2020-11-20,AZ,0.0051554101245917016
2020-11-20,CA,0.4741637089864534
2020-11-20,CO,0.02683238915381963
2020-11-20,CT,0.04778514300059366
2020-11-20,DC,1.8295789523659599e-4
2020-11-20,DE,-1.175662364482352e-4
2020-11-20,FL,-0.29568601124419136
2020-11-20,GA,-0.12423742083555182
2020-11-20,HI,0.014872265731000565
2020-11-20,IA,-0.0010778899611371298
2020-11-20,ID,0.005823935056232928
2020-11-20,IL,0.1129450649538085
2020-11-20,IN,-0.01731305804910257
2020-11-20,KS,-0.015767468173618848
2020-11-20,KY,0.017946509245804602
2020-11-20,LA,-0.021509801849408136
2020-11-20,MA,0.11860316422972893
2020-11-20,MD,0.0012103770883629124
2020-11-20,ME,0.011174872986278424
2020-11-20,MI,0.11187424250634732
2020-11-20,MN,0.03053992967300307
2020-11-20,MO,-0.13404702613251449
2020-11-20,MS,-0.004992486265683108
2020-11-20,MT,-0.0034032630355029137
2020-11-20,NC,0.048977129934620056
2020-11-20,ND,-1.6488695239768518e-4
2020-11-20,NE,-0.024063698995363144
2020-11-20,NH,-0.007666379908811632
2020-11-20,NJ,0.09932177799056782
2020-11-20,NM,0.055413357932691865
2020-11-20,NV,-0.00552202183569028
2020-11-20,NY,0.25741603396179374
2020-11-20,OH,0.07554314862426395
2020-11-20,OK,-0.037490936524874854
2020-11-20,OR,0.047610772499662085
2020-11-20,PA,0.020322512849222853
2020-11-20,RI,0.017404971400559736
2020-11-20,SC,-0.020626506906110665
2020-11-20,SD,-0.029440039963310197
2020-11-20,TN,-0.08245656204461063
2020-11-20,TX,0.24994111424401455
2020-11-20,UT,0.015555656299231637
2020-11-20,VA,-0.04114819841157074
2020-11-20,VT,0.009881727910007613
2020-11-20,WA,0.06059187732511755
2020-11-20,WI,-0.06983480056181235
2020-11-20,WV,0.005765254132915315
2020-11-20,WY,-0.0101380051601101
2020-11-21,AK,-0.005149855711752271
2020-11-21,AL,-0.04421049170757256
2020-11-21,AR,-0.029167922945330032
2020-11-21,AZ,0.0051554101245917016
2020-11-21,CA,0.4741637089864534
2020-11-21,CO,0.02683238915381963
2020-11-21,CT,0.04778514300059366
2020-11-21,DC,1.8295789523659599e-4
2020-11-21,DE,-1.175662364482352e-4
2020-11-21,FL,-0.29568601124419136
2020-11-21,GA,-0.12423742083555182
2020-11-21,HI,0.014872265731000565
2020-11-21,IA,-0.0010778899611371298
2020-11-21,ID,0.005823935056232928
2020-11-21,IL,0.1129450649538085
2020-11-21,IN,-0.01731305804910257
2020-11-21,KS,-0.015767468173618848
2020-11-21,KY,0.017946509245804602
2020-11-21,LA,-0.021509801849408136
2020-11-21,MA,0.11860316422972893
2020-11-21,MD,0.0012103770883629124
2020-11-21,ME,0.011174872986278424
2020-11-21,MI,0.11187424250634732
2020-11-21,MN,0.03053992967300307
2020-11-21,MO,-0.13404702613251449
2020-11-21,MS,-0.004992486265683108
2020-11-21,MT,-0.0034032630355029137
2020-11-21,NC,0.048977129934620056
2020-11-21,ND,-1.6488695239768518e-4
2020-11-21,NE,-0.024063698995363144
2020-11-21,NH,-0.007666379908811632
2020-11-21,NJ,0.09932177799056782
2020-11-21,NM,0.055413357932691865
2020-11-21,NV,-0.00552202183569028
2020-11-21,NY,0.25741603396179374
2020-11-21,OH,0.07554314862426395
2020-11-21,OK,-0.037490936524874854
2020-11-21,OR,0.047610772499662085
2020-11-21,PA,0.020322512849222853
2020-11-21,RI,0.017404971400559736
2020-11-21,SC,-0.020626506906110665
2020-11-21,SD,-0.029440039963310197
2020-11-21,TN,-0.08245656204461063
2020-11-21,TX,0.24994111424401455
2020-11-21,UT,0.015555656299231637
2020-11-21,VA,-0.04114819841157074
2020-11-21,VT,0.009881727910007613
2020-11-21,WA,0.06059187732511755
2020-11-21,WI,-0.06983480056181235
2020-11-21,WV,0.005765254132915315
2020-11-21,WY,-0.0101380051601101
2020-11-22,AK,-0.005149855711752271
2020-11-22,AL,-0.04421049170757256
2020-11-22,AR,-0.029167922945330032
2020-11-22,AZ,0.0051554101245917016
2020-11-22,CA,0.4741637089864534
2020-11-22,CO,0.02683238915381963
2020-11-22,CT,0.04778514300059366
2020-11-22,DC,1.8295789523659599e-4
2020-11-22,DE,-1.175662364482352e-4
2020-11-22,FL,-0.29568601124419136
2020-11-22,GA,-0.12423742083555182
2020-11-22,HI,0.014872265731000565
2020-11-22,IA,-0.0010778899611371298
2020-11-22,ID,0.005823935056232928
2020-11-22,IL,0.1129450649538085
2020-11-22,IN,-0.01731305804910257
2020-11-22,KS,-0.015767468173618848
2020-11-22,KY,0.017946509245804602
2020-11-22,LA,-0.021509801849408136
2020-11-22,MA,0.11860316422972893
2020-11-22,MD,0.0012103770883629124
2020-11-22,ME,0.011174872986278424
2020-11-22,MI,0.11187424250634732
2020-11-22,MN,0.03053992967300307
2020-11-22,MO,-0.13404702613251449
2020-11-22,MS,-0.004992486265683108
2020-11-22,MT,-0.0034032630355029137
2020-11-22,NC,0.048977129934620056
2020-11-22,ND,-1.6488695239768518e-4
2020-11-22,NE,-0.024063698995363144
2020-11-22,NH,-0.007666379908811632
2020-11-22,NJ,0.09932177799056782
2020-11-22,NM,0.055413357932691865
2020-11-22,NV,-0.00552202183569028
2020-11-22,NY,0.25741603396179374
2020-11-22,OH,0.07554314862426395
2020-11-22,OK,-0.037490936524874854
2020-11-22,OR,0.047610772499662085
2020-11-22,PA,0.020322512849222853
2020-11-22,RI,0.017404971400559736
2020-11-22,SC,-0.020626506906110665
2020-11-22,SD,-0.029440039963310197
2020-11-22,TN,-0.08245656204461063
2020-11-22,TX,0.24994111424401455
2020-11-22,UT,0.015555656299231637
2020-11-22,VA,-0.04114819841157074
2020-11-22,VT,0.009881727910007613
2020-11-22,WA,0.06059187732511755
2020-11-22,WI,-0.06983480056181235
2020-11-22,WV,0.005765254132915315
2020-11-22,WY,-0.0101380051601101
2020-11-23,AK,-0.005149855711752271
2020-11-23,AL,-0.04421049170757256
2020-11-23,AR,-0.029167922945330032
2020-11-23,AZ,0.0051554101245917016
2020-11-23,CA,0.4741637089864534
2020-11-23,CO,0.02683238915381963
2020-11-23,CT,0.04778514300059366
2020-11-23,DC,1.8295789523659599e-4
2020-11-23,DE,-1.175662364482352e-4
2020-11-23,FL,-0.29568601124419136
2020-11-23,GA,-0.12423742083555182
2020-11-23,HI,0.014872265731000565
2020-11-23,IA,-0.0010778899611371298
2020-11-23,ID,0.005823935056232928
2020-11-23,IL,0.1129450649538085
2020-11-23,IN,-0.01731305804910257
2020-11-23,KS,-0.015767468173618848
2020-11-23,KY,0.017946509245804602
2020-11-23,LA,-0.021509801849408136
2020-11-23,MA,0.11860316422972893
2020-11-23,MD,0.0012103770883629124
2020-11-23,ME,0.011174872986278424
2020-11-23,MI,0.11187424250634732
2020-11-23,MN,0.03053992967300307
2020-11-23,MO,-0.13404702613251449
2020-11-23,MS,-0.004992486265683108
2020-11-23,MT,-0.0034032630355029137
2020-11-23,NC,0.048977129934620056
2020-11-23,ND,-1.6488695239768518e-4
2020-11-23,NE,-0.024063698995363144
2020-11-23,NH,-0.007666379908811632
2020-11-23,NJ,0.09932177799056782
2020-11-23,NM,0.055413357932691865
2020-11-23,NV,-0.00552202183569028
2020-11-23,NY,0.25741603396179374
2020-11-23,OH,0.07554314862426395
2020-11-23,OK,-0.037490936524874854
2020-11-23,OR,0.047610772499662085
2020-11-23,PA,0.020322512849222853
2020-11-23,RI,0.017404971400559736
2020-11-23,SC,-0.020626506906110665
2020-11-23,SD,-0.029440039963310197
2020-11-23,TN,-0.08245656204461063
2020-11-23,TX,0.24994111424401455
2020-11-23,UT,-0.013989146939805379
2020-11-23,VA,-0.04114819841157074
2020-11-23,VT,0.009881727910007613
2020-11-23,WA,0.06059187732511755
2020-11-23,WI,-0.06983480056181235
2020-11-23,WV,0.005765254132915315
2020-11-23,WY,-0.0101380051601101
2020-11-24,AK,-0.005149855711752271
2020-11-24,AL,-0.04421049170757256
2020-11-24,AR,-0.029167922945330032
2020-11-24,AZ,0.0051554101245917016
2020-11-24,CA,0.4741637089864534
2020-11-24,CO,0.02683238915381963
2020-11-24,CT,0.04778514300059366
2020-11-24,DC,0.005028478256946152
2020-11-24,DE,-1.175662364482352e-4
2020-11-24,FL,-0.29568601124419136
2020-11-24,GA,-0.12423742083555182
2020-11-24,HI,0.014872265731000565
2020-11-24,IA,-0.0010778899611371298
2020-11-24,ID,0.005823935056232928
2020-11-24,IL,0.1129450649538085
2020-11-24,IN,-0.01731305804910257
2020-11-24,KS,-0.015767468173618848
2020-11-24,KY,0.017946509245804602
2020-11-24,LA,-0.021509801849408136
2020-11-24,MA,0.11860316422972893
2020-11-24,MD,0.0012103770883629124
2020-11-24,ME,0.011174872986278424
2020-11-24,MI,0.11187424250634732
2020-11-24,MN,0.03053992967300307
2020-11-24,MO,-0.13404702613251449
2020-11-24,MS,-0.004992486265683108
2020-11-24,MT,-0.0034032630355029137
2020-11-24,NC,0.048977129934620056
2020-11-24,ND,-1.6488695239768518e-4
2020-11-24,NE,-0.024063698995363144
2020-11-24,NH,-0.007666379908811632
2020-11-24,NJ,0.09932177799056782
2020-11-24,NM,0.055413357932691865
2020-11-24,NV,0.02156711114862734
2020-11-24,NY,0.25741603396179374
2020-11-24,OH,0.07554314862426395
2020-11-24,OK,-0.037490936524874854
2020-11-24,OR,0.047610772499662085
2020-11-24,PA,0.01037513242682514
2020-11-24,RI,0.017404971400559736
2020-11-24,SC,-0.020626506906110665
2020-11-24,SD,-0.029440039963310197
2020-11-24,TN,-0.08245656204461063
2020-11-24,TX,0.24994111424401455
2020-11-24,UT,-0.013989146939805379
2020-11-24,VA,-0.04114819841157074
2020-11-24,VT,0.009881727910007613
2020-11-24,WA,0.06059187732511755
2020-11-24,WI,-0.06983480056181235
2020-11-24,WV,0.005765254132915315
2020-11-24,WY,-0.0101380051601101
2020-11-25,AK,-0.005149855711752271
2020-11-25,AL,-0.04421049170757256
2020-11-25,AR,-0.029167922945330032
2020-11-25,AZ,0.0051554101245917016
2020-11-25,CA,0.4741637089864534
2020-11-25,CO,0.02683238915381963
2020-11-25,CT,0.04778514300059366
2020-11-25,DC,0.005028478256946152
2020-11-25,DE,-1.175662364482352e-4
2020-11-25,FL,-0.29568601124419136
2020-11-25,GA,-0.12423742083555182
2020-11-25,HI,0.014872265731000565
2020-11-25,IA,-0.0010778899611371298
2020-11-25,ID,0.005823935056232928
2020-11-25,IL,0.1129450649538085
2020-11-25,IN,-0.01731305804910257
2020-11-25,KS,-0.015767468173618848
2020-11-25,KY,0.017946509245804602
2020-11-25,LA,-0.021509801849408136
2020-11-25,MA,0.11860316422972893
2020-11-25,MD,0.0012103770883629124
2020-11-25,ME,0.011174872986278424
2020-11-25,MI,0.11187424250634732
2020-11-25,MN,0.03053992967300307
2020-11-25,MO,-0.13404702613251449
2020-11-25,MS,-0.004992486265683108
2020-11-25,MT,-0.0034032630355029137
2020-11-25,NC,0.048977129934620056
2020-11-25,ND,-1.6488695239768518e-4
2020-11-25,NE,-0.024063698995363144
2020-11-25,NH,-0.007666379908811632
2020-11-25,NJ,0.09932177799056782
2020-11-25,NM,0.055413357932691865
2020-11-25,NV,0.02156711114862734
2020-11-25,NY,0.25741603396179374
2020-11-25,OH,0.07554314862426395
2020-11-25,OK,-0.037490936524874854
2020-11-25,OR,0.047610772499662085
2020-11-25,PA,0.01037513242682514
2020-11-25,RI,0.017404971400559736
2020-11-25,SC,-0.020626506906110665
2020-11-25,SD,-0.029440039963310197
2020-11-25,TN,-0.08245656204461063
2020-11-25,TX,0.24994111424401455
2020-11-25,UT,-0.013989146939805379
2020-11-25,VA,-0.04114819841157074
2020-11-25,VT,0.009881727910007613
2020-11-25,WA,0.06059187732511755
2020-11-25,WI,-0.06983480056181235
2020-11-25,WV,0.005765254132915315
2020-11-25,WY,-0.0101380051601101
2020-11-26,AK,-0.005149855711752271
2020-11-26,AL,-0.04421049170757256
2020-11-26,AR,-0.029167922945330032
2020-11-26,AZ,0.0051554101245917016
2020-11-26,CA,0.4741637089864534
2020-11-26,CO,0.02683238915381963
2020-11-26,CT,0.04778514300059366
2020-11-26,DC,0.005028478256946152
2020-11-26,DE,-1.175662364482352e-4
2020-11-26,FL,-0.29568601124419136
2020-11-26,GA,-0.12423742083555182
2020-11-26,HI,0.014872265731000565
2020-11-26,IA,-0.0010778899611371298
2020-11-26,ID,0.005823935056232928
2020-11-26,IL,0.1129450649538085
2020-11-26,IN,-0.01731305804910257
2020-11-26,KS,-0.015767468173618848
2020-11-26,KY,0.017946509245804602
2020-11-26,LA,-0.021509801849408136
2020-11-26,MA,0.11860316422972893
2020-11-26,MD,0.0012103770883629124
2020-11-26,ME,0.011174872986278424
2020-11-26,MI,0.11187424250634732
2020-11-26,MN,0.03053992967300307
2020-11-26,MO,-0.13404702613251449
2020-11-26,MS,-0.004992486265683108
2020-11-26,MT,-0.0034032630355029137
2020-11-26,NC,0.048977129934620056
2020-11-26,ND,-1.6488695239768518e-4
2020-11-26,NE,-0.024063698995363144
2020-11-26,NH,-0.007666379908811632
2020-11-26,NJ,0.09932177799056782
2020-11-26,NM,0.055413357932691865
2020-11-26,NV,0.02156711114862734
2020-11-26,NY,0.25741603396179374
2020-11-26,OH,0.07554314862426395
2020-11-26,OK,-0.037490936524874854
2020-11-26,OR,0.047610772499662085
2020-11-26,PA,0.01037513242682514
2020-11-26,RI,0.017404971400559736
2020-11-26,SC,-0.020626506906110665
2020-11-26,SD,-0.029440039963310197
2020-11-26,TN,-0.08245656204461063
2020-11-26,TX,0.24994111424401455
2020-11-26,UT,-0.013989146939805379
2020-11-26,VA,-0.04114819841157074
2020-11-26,VT,0.009881727910007613
2020-11-26,WA,0.06059187732511755
2020-11-26,WI,-0.06983480056181235
2020-11-26,WV,0.005765254132915315
2020-11-26,WY,-0.0101380051601101
2020-11-27,AK,-0.005149855711752271
2020-11-27,AL,-0.04421049170757256
2020-11-27,AR,-0.029167922945330032
2020-11-27,AZ,0.0051554101245917016
2020-11-27,CA,0.4741637089864534
2020-11-27,CO,0.02683238915381963
2020-11-27,CT,0.04778514300059366
2020-11-27,DC,0.005028478256946152
2020-11-27,DE,-1.175662364482352e-4
2020-11-27,FL,-0.29568601124419136
2020-11-27,GA,-0.12423742083555182
2020-11-27,HI,0.014872265731000565
2020-11-27,IA,-0.0010778899611371298
2020-11-27,ID,0.005823935056232928
2020-11-27,IL,0.1129450649538085
2020-11-27,IN,-0.01731305804910257
2020-11-27,KS,-0.015767468173618848
2020-11-27,KY,0.017946509245804602
2020-11-27,LA,-0.021509801849408136
2020-11-27,MA,0.11860316422972893
2020-11-27,MD,0.0012103770883629124
2020-11-27,ME,0.011174872986278424
2020-11-27,MI,0.11187424250634732
2020-11-27,MN,0.03053992967300307
2020-11-27,MO,-0.13404702613251449
2020-11-27,MS,-0.004992486265683108
2020-11-27,MT,-0.0034032630355029137
2020-11-27,NC,0.048977129934620056
2020-11-27,ND,-1.6488695239768518e-4
2020-11-27,NE,-0.024063698995363144
2020-11-27,NH,-0.007666379908811632
2020-11-27,NJ,0.09932177799056782
2020-11-27,NM,0.055413357932691865
2020-11-27,NV,0.02156711114862734
2020-11-27,NY,0.25741603396179374
2020-11-27,OH,0.07554314862426395
2020-11-27,OK,-0.037490936524874854
2020-11-27,OR,0.047610772499662085
2020-11-27,PA,0.01037513242682514
2020-11-27,RI,0.017404971400559736
2020-11-27,SC,-0.020626506906110665
2020-11-27,SD,-0.029440039963310197
2020-11-27,TN,-0.08245656204461063
2020-11-27,TX,0.24994111424401455
2020-11-27,UT,-0.013989146939805379
2020-11-27,VA,-0.04114819841157074
2020-11-27,VT,0.009881727910007613
2020-11-27,WA,0.06059187732511755
2020-11-27,WI,-0.06983480056181235
2020-11-27,WV,0.005765254132915315
2020-11-27,WY,-0.0101380051601101
2020-11-28,AK,-0.005149855711752271
2020-11-28,AL,-0.04421049170757256
2020-11-28,AR,-0.029167922945330032
2020-11-28,AZ,0.0051554101245917016
2020-11-28,CA,0.4741637089864534
2020-11-28,CO,0.02683238915381963
2020-11-28,CT,0.04778514300059366
2020-11-28,DC,0.005028478256946152
2020-11-28,DE,-1.175662364482352e-4
2020-11-28,FL,-0.29568601124419136
2020-11-28,GA,-0.12423742083555182
2020-11-28,HI,0.014872265731000565
2020-11-28,IA,-0.0010778899611371298
2020-11-28,ID,0.005823935056232928
2020-11-28,IL,0.1129450649538085
2020-11-28,IN,-0.01731305804910257
2020-11-28,KS,-0.015767468173618848
2020-11-28,KY,0.017946509245804602
2020-11-28,LA,-0.021509801849408136
2020-11-28,MA,0.11860316422972893
2020-11-28,MD,0.0012103770883629124
2020-11-28,ME,0.011174872986278424
2020-11-28,MI,0.11187424250634732
2020-11-28,MN,0.03053992967300307
2020-11-28,MO,-0.13404702613251449
2020-11-28,MS,-0.004992486265683108
2020-11-28,MT,-0.0034032630355029137
2020-11-28,NC,0.048977129934620056
2020-11-28,ND,-1.6488695239768518e-4
2020-11-28,NE,-0.024063698995363144
2020-11-28,NH,-0.007666379908811632
2020-11-28,NJ,0.09932177799056782
2020-11-28,NM,0.055413357932691865
2020-11-28,NV,0.02156711114862734
2020-11-28,NY,0.25741603396179374
2020-11-28,OH,0.07554314862426395
2020-11-28,OK,-0.037490936524874854
2020-11-28,OR,0.047610772499662085
2020-11-28,PA,0.01037513242682514
2020-11-28,RI,0.017404971400559736
2020-11-28,SC,-0.020626506906110665
2020-11-28,SD,-0.029440039963310197
2020-11-28,TN,-0.08245656204461063
2020-11-28,TX,0.24994111424401455
2020-11-28,UT,-0.013989146939805379
2020-11-28,VA,-0.04114819841157074
2020-11-28,VT,0.009881727910007613
2020-11-28,WA,0.06059187732511755
2020-11-28,WI,-0.06983480056181235
2020-11-28,WV,0.005765254132915315
2020-11-28,WY,-0.0101380051601101
2020-11-29,AK,-0.005149855711752271
2020-11-29,AL,-0.04421049170757256
2020-11-29,AR,-0.029167922945330032
2020-11-29,AZ,0.0051554101245917016
2020-11-29,CA,0.4741637089864534
2020-11-29,CO,0.02683238915381963
2020-11-29,CT,0.04778514300059366
2020-11-29,DC,0.005028478256946152
2020-11-29,DE,-1.175662364482352e-4
2020-11-29,FL,-0.29568601124419136
2020-11-29,GA,-0.12423742083555182
2020-11-29,HI,0.014872265731000565
2020-11-29,IA,-0.0010778899611371298
2020-11-29,ID,0.005823935056232928
2020-11-29,IL,0.1129450649538085
2020-11-29,IN,-0.01731305804910257
2020-11-29,KS,-0.015767468173618848
2020-11-29,KY,0.017946509245804602
2020-11-29,LA,-0.021509801849408136
2020-11-29,MA,0.11860316422972893
2020-11-29,MD,0.0012103770883629124
2020-11-29,ME,0.011174872986278424
2020-11-29,MI,0.11187424250634732
2020-11-29,MN,0.03053992967300307
2020-11-29,MO,-0.13404702613251449
2020-11-29,MS,-0.004992486265683108
2020-11-29,MT,-0.0034032630355029137
2020-11-29,NC,0.048977129934620056
2020-11-29,ND,-1.6488695239768518e-4
2020-11-29,NE,-0.024063698995363144
2020-11-29,NH,-0.007666379908811632
2020-11-29,NJ,0.09932177799056782
2020-11-29,NM,0.055413357932691865
2020-11-29,NV,0.02156711114862734
2020-11-29,NY,0.25741603396179374
2020-11-29,OH,0.07554314862426395
2020-11-29,OK,-0.037490936524874854
2020-11-29,OR,0.047610772499662085
2020-11-29,PA,0.01037513242682514
2020-11-29,RI,0.017404971400559736
